move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,30,5,2,10, +5, +1,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light attacks
Far MP,,H,60,7,2,15, +4,0,-,-,-,-
Far HP,,H,90,9,4,20, +1,-1,-,-,-,Crumples standing foes on Counter Hit
Far LK,,H,30,4,2,9, +6, +3,-,-,-,Rapid fire cancelable into light attacks
Far MK,,H,60,9,3,12,6, +2,-,-,-,-
Far HK,,H,90,8,2,19, +4,-1,-,-,-,-
Close LP,,H,30,4,2,9, +6, +2,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light attacks
Close MP,,H,60,6,4,11, +6, +2,-,-,-,-
Close HP,,H,90,5,5,15, +6,0,-,-,-,Forces standing on hit
Close LK,,H,30,3,2,8, +7, +2,"SM,EX,SA,CA",-,-,"Rapid fire cancelable into light attacks, not technically crouchable high but most crouching characters avoid cl.LK"
Close MK,,H,60,5,4,13, +5, +1,"SM,EX,SA,CA",-,-,-
Close HK,,H,90,7,2,15, +9, +3,-,-,-,Forces standing on hit
Crouch LP,,H,30,4,2,9, +6, +2,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light attacks
Crouch MP,,H,60,7,4,11, +6, +2,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,90,7,5,20,-2,-5,-,-,-,Forces standing on hit
Crouch LK,,L,30,4,2,8, +7, +3,"SM,EX,SA,CA",-,-,-
Crouch MK,,L,60,8,2,11, +8, +4,-,-,-,-
Crouch HK,,L,90,8,2,28,sweep,-10,-,-,-,Sweep knockdown
Jump up LP,,M,40,5,2,until ground+4f, +12, +4,-,-,-,-
Jump up MP,,M,70,5,4,until ground+4f, +16, +5,-,-,-,-
Jump up HP,,M,100,5,9,until ground+4f, +20, +8,-,-,-,Hold b or f to direct after input
Jump up LK,,M,40,5,3,until ground+4f, +12, +4,-,-,-,-
Jump up MK,,M,70,6,2,until ground+4f, +16, +5,-,-,-,-
Jump up HK,,M,100,5,2,until ground+4f, +20, +8,-,-,-,-
Jump forward LP,,M,40,5,3,until ground+4f, +12, +4,-,-,-,-
Jump forward MP,,M,70,7,3,until ground+4f, +16, +5,-,-,-,-
Jump forward HP,,M,100,7,7,until ground+4f, +20, +8,-,-,-,-
Jump forward LK,,M,40,5,6,until ground+4f, +12, +4,-,-,-,-
Jump forward MK,,M,70,7,2,until ground+4f, +16, +5,-,-,-,-
Jump forward HK,,M,100,8,6,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,130,10,11,23,hard knockdown,-12,-,-,-,"Resembles EX Buffalo Head, invulnerable frames 1-10, projectile invulnerable frames 11-20"
Head Bomber,LP+LK,throw,130,7,2,20,hard knockdown,-,-,-,-,-
Lever Break,b+LP+LK,throw,130,7,2,20,hard knockdown,-,-,-,-,-
Dash Low Straight LP,"charge b,df+LP",L,100,14-23,8,20,sweep,  -11,-,-,-,"Requires 54 frames of backward charge, travels half screen"
Dash Low Straight MP,"charge b,df+MP",L,110,15-30,8,20,sweep, -11,-,-,-,"Requires 54 frames of backward charge, travels 3/4 screen, attack begins once opponent is in range"
Dash Low Straight HP,"charge b,df+HP",L,120,15-43,8,20,sweep, -11,-,-,-,"Requires 54 frames of backward charge, travels full screen, attack begins once opponent is in range"
Dash Low Straight EX,"charge b,df+PP",L,140,15-41,8,16,sweep, -7,-,-,-,"Armor frames 2-48, travels full screen, attack begins once
opponent is within range"
Dash Low Smash LK,"charge b,df+LK",H,100,13-22,8,20,knockdown, -6,-,-,-,"Requires 54 frames of backward charge, travels half screen"
Dash Low Smash MK,"charge b,df+MK",H,100,14-29,8,20,knockdown, -6,-,-,-,"Requires 54 frames of backward charge, travels 3/4 screen, attack begins once opponent is in range"
Dash Low Smash HK,"charge b,df+HK",H,100,14-42,8,20,knockdown, -6,-,-,-,"Requires 54 frames of backward charge, travels full screen, attack begins once opponent is in range"
Dash Low Smash EX,"charge b,df+KK",H,100,15-41,8,16,wall bounce, -7,-,-,-,"Requires 54 frames of backward charge, travels full screen, attack begins once opponent is in range, causes knockdown against airborne foes"
Dash Swing Blow LP,"charge b,df+LP(hold)",M,100,23-32,5,21, +10, -9,-,-,-,"Requires 54 frames of backward charge, travels half screen, attack begins once opponent is in range, causes hard knockdown against airborne foes"
