move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,-,H,30,3,2,9, +6, +2,"SM,EX,SA,CA",-,-,-
Far MP,-,H,60,7,2,18, +1,-3,"SM,EX,SA,CA",-,-,-
Far HP,-,H,90,7,3,20, +2,-3,-,-,-,-
Far LK,-,H,30,4,2,11, +4,0,-,-,-,-
Far MK,-,H,60,7,3,17, +1,-3,-,-,-,-
Far HK,-,H,90,13,2,25,-2,-7,-,-,-,-
Close LP,-,H,30,3,2,10, +5, +1,"SM,EX,SA,CA",-,-,-
Close MP,-,H,30x2,4,3(5)3,17, +1,-3,"SM,EX,SA,CA",-,-,-
Close HP,-,H,90,4,4,21,0,-5,"SM,EX,SA,CA",-,-,-
Close LK,-,H,30,4,2,8, +7, +3,-,-,-,-
Close MK,-,H,20x3,5,3(7)4,15, +4,0,"1st hit SM,EX,SA,CA",-,-,-
Close HK,-,H,90,5,3,22, +1,-5,"SM,EX,SA,CA,jump",-,-,forces standing
Crouch LP,-,H,30,4,3,7, +7, +3,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light normal moves
Crouch MP,-,L,60,11,5,17,-1,-5,-,-,-,-
Crouch HP,-,H,"60,30",6,2(6)2,23,0,-5,"1st hit SM,EX,SA,CA",-,-,-
Crouch LK,-,L,30,3,4,7, +6, +2,-,-,-,-
Crouch MK,-,L,60,5,3,17, +1,-3,"SM,EX,SA,CA",-,-,-
Crouch HK,-,L,90,8,4,24,sweep knockdown,-8,-,-,-,-
Jump up LP,-,M,40,7,6,until ground+4f, +12, +4,-,-,-,-
Jump up MP,-,M,70,5,3,until ground+4f, +16, +5,-,-,-,-
Jump up HP,-,M,60x2,5,2(2)2,until ground+4f, +20, +8,-,-,-,-
Jump up LK,-,M,40,4,7,until ground+4f, +12, +4,-,-,-,-
Jump up MK,-,M,70,5,6,until ground+4f, +16, +5,-,-,-,-
Jump up HK,-,M,100,5,8,until ground+4f, +20, +8,-,-,-,-
Jump forward LP,-,M,40,4,6,until ground+4f, +12, +4,-,-,-,-
