move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,-,H,30,3,2,9, +6, +2,-,-,-,-
Far MP,-,H,60,5,4,11, +6, +2,-,-,-,-
Far HP,-,H,90,10,4,23,-2,-7,-,-,-,-
Far LK,-,H,30,4,4,9, +4,0,-,-,-,-
Far MK,-,H,60,5,4,14, +3,-1,"SM,EX,SA,jump",-,-,"Requires d,u to jump cancel"
Far HK,-,H,90,11,3,23,-1,-6,-,-,-,-
Close LP,-,H,30,3,2,10, +5, +1,"SM,EX,SA,CA,jump",-,-,"Requires d,u to jump cancel"
Close HP,-,H,"50,40",8,4,26,-2,-8,"1st hit SM,EX,SA,CA,jump",-,-,"forces standing, requires d,u to jump cancel"
Close HK,-,H,"50,40",7,4,23,floats,-7,2nd hit jump,-,-,-
Crouch LP,-,H,30,4,3,7, +7, +3,"SM,EX,SA,CA,jump",-,-,"Requires d,u to jump cancel"
Crouch MP,-,H,60,7,5,14, +2,-2,"SM,EX,SA,CA,jump",-,-,"Requires d,u to jump cancel"
Crouch HP,-,H,90,10,3,21,0,-4,jump,-,-,-
Crouch LK,-,L,30,4,2,10, +5, +1,"SM,EX,SA,CA,jump",-,-,"Requires d,u to jump cancel"
Crouch MK,-,L,60,7,5,17,-1,-5,-,-,-,-
Crouch HK,-,L,90,7,2,26,sweep knockdown,-8,-,-,-,-
Jump up LP,-,M,40,5,9,until ground+4f, +12, +4,-,-,-,-
Jump up MP,-,M,70,6,7,until ground+4f, +16, +5,-,-,-,-
Jump up HP,-,M,100,10,5,until ground+4f, +20, +8,-,-,-,-
Jump up LK,-,M,40,5,12,until ground+4f, +12, +4,-,-,-,-
Jump up MK,-,M,70,6,7,until ground+4f, +16, +5,-,-,-,-
Jump up HK,-,M,100,8,3,until ground+4f, +20, +8,-,-,-,-
Jump forward LP,-,M,40,5,6,until ground+4f, +12, +4,-,-,-,-
Jump forward MP,-,M,70,6,8,until ground+4f, +16, +5,-,-,-,-
Jump forward HP,-,M,100,12,4,until ground+4f, +20, +8,-,-,-,-
Jump forward LK,-,M,40,4,8,until ground+4f, +12, +4,-,-,-,-
Jump forward MK,-,M,70,6,5,until ground+4f, +16, +5,-,-,-,-
Jump forward HK,-,M,100,5,5,until ground+4f, +20, +8,-,-,-,Ground bounce on airborne foes
Launcher,HP+HK,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,f+HP+HK (while blocking),H,100,7,7(2)8,39,knockdown,-24,-,-,-,"Similar to EX Kazakiri, full body invulnerability frames 1-8, airborne frames 10-49"
Yami Kazura,LP+LK,throw,120,7,2,20,-,-,-,-,-,-
