move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,30,5,4,8, +5, +1,"SM,EX,SA,CA",-,-,-
Far MP,,H,60,8,4,13, +4,0,"SM,EX,SA,CA",-,-,-
Far HP,,H,90,11,4,22,-1,-6,-,-,-,-
Far LK,,H,30,5,2,9, +6, +2,"SM,EX,SA,CA",-,-,-
Far MK,,H,60,7,4,15, +2,-2,-,-,-,-
Far HK,,H,90,13,6,23,-4,-9,-,-,-,-
Close HP,,H,90,7,4,22,-1,-6,"SM,EX,SA,CA",-,-,-
Close LK,,H,30,5,2,9, +6, +2,"SM,EX,SA,CA",-,-,-
Close MK,,H,60,6,3,16, +2,-2,"SM,EX,SA,CA",-,-,-
Close HK,,H,90,11,4,15, +6, +1,-,-,-,-
Crouch LP,,H,30,4,4,6, +7, +3,"SM,EX,SA,CA",-,-,-
Crouch MP,,L,60,5,4,15, +2,-2,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,90,6,7,20,-1,-7,"SM,EX,SA,CA",-,-,Forces standing on hit
Crouch LK,,L,30,5,4,10, +3,-1,"SM,EX,SA,CA",-,-,-
Crouch MK,,L,60,8,8,12, +1,-3,"SM,EX,SA,CA",-,-,-
Crouch HK,,L,90,9,2(20)2,23,sweep knockdown,-5,-,-,-,-
Jump LP,,M,40,5,4,until ground+4f, +12, +4,-,-,-,-
Jump MP,,M,70,7,7,until ground+4f, +16, +12,-,-,-,-
Jump HP,,M,100,11,4,until ground+4f, +20, +8,-,-,-,-
Jump LK,,M,40,5,8,until ground+4f, +12, +4,-,-,-,-
Jump MK,,M,70,7,7,until ground+4f, +16, +12,-,-,-,-
Jump HK,,M,100,12,9,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,120,14,7,23,hard knockdown,-8,-,-,-,"Similar to 2nd hit of Hunting Tomahawk, full body invulnerability frames 1-20"
Wild Stallion,LP+LK,throw,120,7,2,20,hard knockdown,-,-,-,-,-
Mad Axes,b+LP+LK,throw,120,7,2,20,hard knockdown,-,-,-,-,-
Kolda,f+HP,H,80,12,3,27, +6,0,-,-,-,Ground bounce on airborne foes
Party Crasher,f > f+MP,H,60,8,3,21, +7, +2,-,-,-,"Input f+MP within 9 frames of inputting f for attack, knockdown on airborne foes"
-,LP,H,30,5,4,8, +5, +1,"SM,EX,SA,CA",-,-,-
-,LP > b+MP,H,50,8,4,13, +2,0,"SM,EX,SA,CA",-,-,Knockdown on airborne foes
-,LP > b+MP > LP,H,40,14,10,13, -2, -8,-,-,-,Knockdown on airborne foes
Baiyuan Sanshou,LP > b+MP > LP > LP,L,70,12,3,26,sweep knockdown, -7,-,-,-,-
-,LP,H,30,5,4,8, +5, +1,"SM,EX,SA,CA",-,-,-
-,LP > LP,H,50,15,3,22, -4, -7,-,-,-,"Doesn’t combo with LP, knockdown on airborne foes"
Divine Impact,LP > LP > MP,M,90,16,9,19,knockdown, -10,-,-,-,-
Divine Intervention,LP > LP > MK,L,70,13,4,14, +3,0,"SM,EX,SA,CA",-,-,Knockdown on airborne foes
-,b+MP,H,50,6,5,19, -3, -6,-,-,-,Knockdown on airborne foes
