"move","command","block","damage","startup","active","recovery","frame_adv_hit","frame_adv_block","cancel","total","meter","Notes"
"Far LP",,"H",30,5,3,7,7,3,"SM,EX,SA,CA",-0,-0,"Rapid fire cancelable to light normal moves"
"Far MP",,"H",60,6,4,15,2,-1,"SM,EX,SA,CA",-0,-0,-0
"Far HP",,"H",90,11,3,24,-2,-7,-0,-0,-0,-0
"Far LK",,"H",30,5,3,10,4,0,"SM,EX,SA,CA",-0,-0,"Rapid fire cancelable to light normal moves"
"Far MK",,"H",60,6,5,17,0,-3,-0,-0,-0,-0
"Far HK",,"H",90,17,4,21,0,-5,-0,-0,-0,"airborne frames 7-24"
"Close LP",,"H",30,5,3,7,7,3,"SM,EX,SA,CA",-0,-0,"Rapid fire cancelable to light normal moves"
"Close MP",,"H",60,6,4,18,-1,-4,"SM,EX,SA,CA",-0,-0,-0
"Close HP",,"H",90,7,4,29,"floats",-8,"SM,EX,SA,CA",-0,-0,"airborne frames 4-23"
"Close LK",,"H",30,4,3,8,6,2,"SM,EX,SA,CA",-0,-0,"Rapid fire cancelable to light normal moves"
"Close MK",,"H","30,30",7,"3(6)2",24,-5,-8,"SM,EX,SA,CA",-0,-0,"airborne frames 1-6"
"Close HK",,"H","45,45",12,"2(2)2",23,0,-5,"1st hit SM,EX,SA,CA",-0,-0,-0
"Crouch LP",,"H",30,4,4,8,5,1,"SM,EX,SA,CA",-0,-0,"Rapid fire cancelable to light normal moves"
"Crouch MP",,"H",60,5,6,12,3,0,"SM,EX,SA,CA",-0,-0,-0
"Crouch HP",,"H",90,8,4,23,-2,-7,"SM,EX,SA,CA,jump",-0,-0,"knockdown on airborne foes"
"Crouch LK",,"L",30,4,4,8,5,1,"SM,EX,SA,CA",-0,-0,"Rapid fire cancelable to light normal moves"
"Crouch MK",,"L",60,6,2,18,1,-3,"SM,EX,SA,CA",-0,-0,-0
"Crouch HK",,"L",90,9,2,25,"hard knockdown",-7,-0,-0,-0,-0
"Jump up LP",,"M",40,5,7,"until ground+4f",12,4,-0,-0,-0,-0
"Jump up MP",,"M",70,6,7,"until ground+4f",16,5,-0,-0,-0,-0
"Jump up HP",,"M",100,9,4,"until ground+4f",20,8,-0,-0,-0,-0
"Jump up LK",,"M",40,6,10,"until ground+4f",12,4,-0,-0,-0,-0
"Jump up MK",,"M",70,6,5,"until ground+4f",16,5,-0,-0,-0,-0
"Jump up HK",,"M",100,9,4,"until ground+4f",20,8,-0,-0,-0,-0
"Jump forward LP",,"M",40,5,11,"until ground+4f",12,4,-0,-0,-0,-0
"Jump forward MP",,"M",70,6,6,"until ground+4f",16,5,-0,-0,-0,"Hard knockdown on airborne foes"
"Jump forward HP",,"M",100,8,4,"until ground+4f",20,8,-0,-0,-0,"Ground bounce on airborne foes"
"Jump forward LK",,"M",40,6,6,"until ground+4f",12,4,-0,-0,-0,-0
"Jump forward MK",,"M",70,6,6,"until ground+4f",16,5,-0,-0,-0,-0
"Jump forward HK",,"M",100,7,6,"until ground+4f",20,8,-0,-0,-0,-0
"Launcher",,"H",100,13,2,54,"switch",-34,-0,-0,-0,"Crushes crouching attacks, launches opponent while switching characters"
"Cross Cancel",,"H",120,13,3,15,"hard knockdown",-0,-0,-0,-0,"Similar to Fuhajin, full body invulnerability frames 1-12"
"Karen Kick","LP+LK","throw",35115,7,2,20,"hard knockdown",-0,-0,-0,-0,-0
"Assatsu Kick","b+LP+LK","throw","35x2,70",7,2,20,"hard knockdown",-0,-0,-0,-0,-0
