move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,30,5,2,9, +6, +2,"SM,EX,SA,CA",-,-,-
Far MP,,H,60,6,3,17, +1,-3,"SM,EX,SA,CA",-,-,-
Far HP,,H,90,15,2,21, +2,-3,-,-,-,-
Far LK,,L,30,6,3,11, +3,-1,-,-,-,-
Far MK,,H,60,8,3,15, +3,-1,-,-,-,-
Far HK,,H,90,12,4,25,-4,-9,-,-,-,Airborne frames 5-22
Close LP,,H,30,4,3,10, +4,0,"SM,EX,SA,CA",-,-,-
Close MP,,H,60,6,4,14, +5,-1,"SM,EX,SA,CA",-,-,forces standing
Close HP,,H,90,8,5,23,-3,-8,"SM,EX,SA,CA",-,-,-
Close LK,,H,30,5,3,10, +4,0,-,-,-,-
Close MK,,H,60,7,3,18,0,-4,"SM,EX,SA,CA",-,-,-
Close HK,,H,90,7,3,20, +2,-3,-,-,-,-
Crouch LP,,H,30,4,2,8, +7, +3,"SM,EX,SA,CA",-,-,-
Crouch MP,,H,60,6,3,16, +2,-2,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,90,8,4,25,-3,-9,"SM,EX,SA,CA",-,-,forces standing
Crouch LK,,H,30,6,3,11, +3, --1,"SM,EX,SA,CA",-,-,-
Crouch MK,,H,60,8,3,18,0,-4,"SM,EX,SA,CA",-,-,-
Crouch HK,,H,90,12,3,31,sweep knockdown,-14,-,-,-,Airborne frames 6-16
Jump LP,,M,40,4,6,until ground+4f, +12, +4,-,-,-,-
Jump MP,,M,70,6,4,until ground+4f, +16, +5,-,-,-,-
Jump HP,,M,100,7,4,until ground+4f, +20, +8,-,-,-,-
Jump LK,,M,40,5,9,until ground+4f, +12, +4,-,-,-,-
Jump MK,,M,70,7,10,until ground+4f, +16, +5,-,-,-,-
Jump HK,,M,100,7,2,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,120,10,3,25,hard knockdown,-6,-,-,-,"Similar to Shoulder Tackle, full body invulnerability frames 1-13"
Winding Nut,LP+LK,throw,130,7,2,20,hard knockdown,-,-,-,-,-
