move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,30,5,3,11, +3,-1,"SM,EX,SA,CA",-,-,-
Far MP,,H,60,14,2,15, +4,0,"SM,EX,SA,CA",-,-,-
Far HP,,H,90,11,2,27,-4,-9,"SM,EX,SA,CA",-,-,Crumple on standing Counter Hit
Far LK,,H,30,6,3,10, +4,0,-,-,-,-
Far MK,,H,60,8,3,18,0,-4,-,-,-,-
Far HK,,H,90,13,4,23,-2,-7,-,-,-,-
Close LP,,H,30,4,3,8, +6, +2,"SM,EX,SA,CA",-,-,-
Close MP,,H,60,6,3,11, +7, +3,"SM,EX,SA,CA",-,-,-
Close HP,,H,90,9,3,25,-2,-8,"SM,EX,SA,CA",-,-,forces standing
Close LK,,H,30,5,3,10, +4,0,-,-,-,-
Close MK,,H,60,8,2,15, +4,0,"SM,EX,SA,CA",-,-,-
Close HK,,H,90,8,2,17, +7, +1,-,-,-,forces standing
Crouch LP,,H,30,4,3,8, +6, +2,"SM,EX,SA,CA",-,-,-
Crouch MP,,H,60,5,4,11, +6, +3,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,90,11,4,37,-9,-15,"SM,EX,SA,CA",-,-,forces standing
Crouch LK,,L,30,5,3,9, +5, +1,"SM,EX,SA,CA",-,-,-
Crouch MK,,L,60,8,4,12, +5, +1,"SM,EX,SA,CA",-,-,-
Crouch HK,,L,90,11,4,30,sweep knockdown,-14,-,-,-,-
Jump LP,,M,40,5,3,until ground+4f, +12, +4,-,-,-,-
Jump MP,,M,70,5,5,until ground+4f, +16, +5,-,-,-,Knockdown on airborne foe
Jump HP,,M,100,14,4,until ground+4f, +20, +8,-,-,-,-
Jump LK,,M,40,6,8,until ground+4f, +12, +4,-,-,-,-
Jump MK,,M,70,7,8,until ground+4f, +16, +5,-,-,-,-
Jump HK,,M,100,8,10,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,120,14,7,22,hard knockdown,-7,-,-,-,"Similar to Somersault Kick, full body invulnerability frames 1-15"
Dragon's Fire,LP+LK,throw,120,7,2,20,hard knockdown,-,-,-,-,-
Run Up to Drop,b+LP+LK,throw,120,7,2,20,hard knockdown,-,-,-,-,-
Shin Crusher,df+LK,L,40,17,2,18, +1, -2,"SM,EX,SA,CA",-,-,Forces standing on hit
Slide Kick,df+MK,L,60,16,10,14, +1,  -5,-,-,-,Full body projectile invulnerability frames 15-30
Dragon's Tail,b+MK,L,60,13,2,23,hard knockdown, -8,"SM,EX,SA,CA",-,-,-
Dragon Hammer,f+MP,M,60,20,2,22, +5, -3,-,-,-,"Ground bounce on Counter Hit"
Machine Gun Arrow 1st hit,close LP,H,30,4,3,11, +6, +2,"SM,EX,SA,CA",-,-,-
