move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,40,7,3,9, +5, +1,"SM,EX,SA,CA",-,-,-
Far MP,,H,70,9,4,16, +1,-3,"SM,EX,SA,CA",-,-,-
Far HP,,H,100,12,6,19,0,-5,-,-,-,-
Far LK,,H,40,7,3,10, +4,0,"SM,EX,SA,CA",-,-,-
Far MK,,H,70,11,4,17,0,-4,-,-,-,-
Far HK,,H,100,19,4,17, +4,-1,-,-,-,-
Close LP,,H,70,5,5,13,0,-5,"SM,EX,SA,CA",-,-,forces standing
Close MP,,H,40,6,3,14, +4,0,"SM,EX,SA,CA",-,-,-
Close HP,,H,100,14,4,20, +1,-4,"SM,EX,SA,CA",-,-,-
Close LK,,H,40,4,2,12, +3,-1,"SM,EX,SA,CA",-,-,-
Close MK,,H,70,10,4,17,0,-4,"SM,EX,SA,CA",-,-,-
Close HK,,H,100,14,4,17, +1,-1,"SM,EX,SA,CA",-,-,-
Crouch LP,,H,40,5,2,9, +6, +2,"SM,EX,SA,CA",-,-,-
Crouch MP,,H,70,6,3,17, +1,-3,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,100,13,4,22,knockdown,-6,"SM,EX,SA,CA",-,-,-
Crouch LK,,L,40,5,3,11, +3,-1,"SM,EX,SA,CA",-,-,-
Crouch MK,,L,70,10,4,17,0,-6,-,-,-,-
Crouch HK,,L,100,14,4,52,sweep knockdown,-37,"SM,EX,SA,CA",-,-,-
Jump LP,,M,50,6,4,until ground+4f, +12, +4,-,-,-,-
Jump MP,,M,80,8,6,until ground+4f, +16, +5,-,-,-,-
Jump HP,,M,110,14,4,until ground+4f, +20, +8,-,-,-,-
Jump LK,,M,50,8,4,until ground+4f, +12, +4,-,-,-,-
Jump MK,,M,80,10,9,until ground+4f, +16, +5,-,-,-,-
Jump HK,,M,110,13,6,until ground+4f,ground bounce, +8,-,-,-,-
Launcher,,H,100,13,2,54,"switch,float",-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,130,13,3,38,hard knockdown,-9,-,-,-,"Similar to Spinning Backfist, full body invulnerability frames 1-15"
Knee Breaker,LP+LK,throw,150,7,2,20,hard knockdown,-,-,-,-,-
Around the World,b+LP+LK,throw,150,7,2,20,hard knockdown,-,-,-,-,-
Mongolian Chop,PP,M,100,23,3,21, +8, -1,-,-,-,forces standing
Spinning Backfist,b+MP,H,100,30,3,30, +5, -6,-,-,-,"Full body armor frames 1-29, +8 on Counter Hit, backturn on hit"
Wake Up Hammer,P(lying face down on ground),H,120,19,4,25, +2, -11,-,-,-,"Full body invulnerability frames 1-10, +5 on standing Counter Hit, forces standing on hit"
Wake Up Sweep,d+P(lying face down on ground),L,110,18,2,32,sweep knockdown, -16,-,-,-,Full body invulnerability frames 1-10
-,LK,H,40,7,3,10, +4,0,"SM,EX,SA,CA",-,-,Input MK between frames 9-14 for follow-up attack
Revolving Trap Kick,LK > MK,H,50,12,4,13,0,-2,"SM,EX,SA,CA",-,-,-
-,MP,H,70,9,4,16, +1, -2,"SM,EX,SA,CA",-,-,Far from opponent only
Jab Body Combo,MP > d+HP,H,40,7,3,14,0, -2,"SM,EX,SA,CA",-,-,"Far from opponent only, knockdown on airborne foe"
Left Right Combo,MP > HP,H,40,10,6,28, -15, -18,-,-,-,"Far from opponent only, knockdown on airborne foe"
