"move","command","block","damage","startup","active","recovery","frame_adv_hit","frame_adv_block","cancel","total","meter","Notes"
"Far LP",,"H",30,3,4,8,5,1,"SM,EX,SA,CA",-0,-0,-0
"Far MP",,"H",60,5,3,11,7,3,"SM,EX,SA,CA",-0,-0,-0
"Far HP",,"H",90,11,5,21,0,-6,-0,-0,-0,"forces standing"
"Far LK",,"H",30,6,4,10,3,-1,"SM,EX,SA,CA",-0,-0,-0
"Far MK",,"H",60,6,4,15,2,-2,"SM,EX,SA,CA",-0,-0,-0
"Far HK",,"H",90,12,5,20,1,-5,-0,-0,-0,-0
"Crouch LP",,"H",30,4,3,9,5,1,"SM,EX,SA,CA",-0,-0,-0
"Crouch MP",,"H",60,6,4,15,2,-2,"SM,EX,SA,CA",-0,-0,-0
"Crouch HP",,"H",90,8,6,17,3,-3,"SM,EX,SA,CA",-0,-0,"forces standing"
"Crouch LK",,"L",30,5,5,11,1,-3,"SM,EX,SA,CA",-0,-0,-0
"Crouch MK",,"L",60,7,4,15,2,-2,"SM,EX,SA,CA",-0,-0,-0
"Crouch HK",,"L",90,7,5,23,"sweep knockdown",-7,-0,-0,-0,-0
"Jump LP",,"M",40,4,7,"until ground+4f",12,4,-0,-0,-0,-0
"Jump MP",,"M",70,6,4,"until ground+4f",16,5,-0,-0,-0,-0
"Jump HP",,"M",100,8,4,"until ground+4f",20,8,-0,-0,-0,-0
"Jump LK",,"M",40,5,6,"until ground+4f",12,4,-0,-0,-0,-0
"Jump MK",,"M",70,8,8,"until ground+4f",16,5,-0,-0,-0,-0
"Jump HK",,"M",100,7,6,"until ground+4f",20,8,-0,-0,-0,-0
"Launcher",,"H",100,13,2,54,"switch",-34,-0,-0,-0,"Crushes crouching attacks, launches opponent while switching characters"
"Cross Cancel",,"H",120,15,6,18,"hard knockdown",-6,-0,-0,-0,"Similar to HK Geyser Cannon, full body invulnerability frames 1-16"
"Arm Grab Flip","LP+LK","throw",130,7,2,20,"hard knockdown",-0,-0,-0,-0,-0
"Over the Back Toss","b+LP+LK","throw",130,7,2,20,"hard knockdown",-0,-0,-0,-0,-0
"Ivory Cutter","LP+MK","M","50,40",15,"2(10)2",15,2,-2,-0,-0,-0,"1st hit knock down on Counter Hit, 2nd hit ground bounces on Counter Hit and on airborne foe"
-0,"LP","H",30,3,3,8,5,1,"SM,EX,SA,CA",-0,-0,-0
"Left Right Combo","LP > MP","H",60,8,8,14,4,0,"SM,EX,SA,CA",-0,-0,"Causes Slip (+24) on crouching Counter Hit"
"Left Right Combo to Spider Knee","LP > MP > LK","H",70,10,10,16,"knockdown",-5,"SM,EX,SA,CA",-0,-0,-0
"Bermuda Triangle","LP > MP > MK","H",80,12,12,25,5,-13,-0,-0,-0,"Knockdown on airborne foes"
-0,"LP > MP > LP","H",50,7,7,14,-3,-3,"BC,LA",-0,-0,-0
"Biting Snake","LP > MP > LP > MK","L",70,9,9,22,"sweep knockdown",-9,"BC,LA",-0,-0,"Knockdown on airborne foes"
