move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,30,4,3,5, +9, +5,"SM,EX,SA,CA",-,-,-
Far MP,,H,60,6,5,13, +3,-1,"SM,EX,SA,CA",-,-,-
Far HP,,H,90,18,5,23,-3,-8,"SM,EX,SA,CA",-,-,Crumple on standing Counter Hit
Far LK,,H,30,8,5,9, +3,-1,-,-,-,-
Far MK,,H,60,10,4,15, +2,-2,-,-,-,-
Far HK,,H,90,15,4,26,-5,-10,-,-,-,-
Close MP,,H,60,6,4,8, +9, +5,"SM,EX,SA,CA",-,-,-
Close HP,,H,90,12,5,16, +5,-1,"SM,EX,SA,CA",-,-,forces standing
Close LK,,H,30,5,2,8, +7, +3,-,-,-,-
Close MK,,H,60,7,3,14, +4,0,-,-,-,-
Close HK,,H,90,13,5,16, +4,-1,"SM,EX,SA,CA",-,-,-
Crouch LP,,H,30,4,4,6, +7, +3,"SM,EX,SA,CA",-,-,-
Crouch MP,,H,60,6,4,11, +6, +2,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,90,8,4,32,-10,-16,"SM,EX,SA,CA",-,-,Forces standing on hit
Crouch LK,,L,30,6,5,10, +2,-2,"SM,EX,SA,CA",-,-,-
Crouch MK,,L,60,7,3,16, +2,-2,"SM,EX,SA,CA",-,-,-
Crouch HK,,L,90,10,4,23,sweep knockdown,-7,-,-,-,-
Jump LP,,M,40,6,5,until ground+4f, +12, +4,-,-,-,-
Jump MP,,M,70,9,5,until ground+4f, +16, +5,-,-,-,-
Jump HP,,M,100,9,7,until ground+4f, +20, +8,-,-,-,-
Jump LK,,M,40,5,9,until ground+4f, +12, +4,-,-,-,-
Jump MK,,M,70,9,7,until ground+4f, +16, +5,-,-,-,-
Jump HK,,M,100,8,6,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,12,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,120,12,7,30,hard knockdown,-15,-,-,-,"Similar to Phoenix Smasher, full body invulnerability frames 1-13"
Push Away,LP+LK,throw,150,7,2,20,hard knockdown,-,-,-,-,-
Foot Launch,b+LP+LK,throw,150,7,2,20,hard knockdown,-,-,-,-,-
Hammer of the Gods,f+MP,M,60,15,3,19, +2, -6,-,-,-,Ground bounce on Counter Hit and on airborne foes
Hammer Punch,f+HP,M,50,19,3,28, -4, -7,Phoenix Smasher,-,-,-
-,f+HP > df+HK,L,50,14,2,21, +4, -1,-,-,-,-
Hang Over,f+HP > df+HK > P,H,50,16,4,15, +1, -6,-,-,-,-
Bone Breaker,df+HK,L,50,14,2,21,knockdown, -5,-,-,-,-
Bone Breaker,df+HK > P,H,50,16,4,15, +1, -6,-,-,-,Knockdown on airborne foes
Demolition Man,P after Hang Over or Bone Breaker,H,100,20,3,22,knockdown, -3,-,-,-,-
Mountain Raze,hcf+K,H,90,19,9,22,floats, -9,-,-,-,"Projectile invulnerable frames 5-18, airborne frames 19-38"
Mountain Raze EX,hcf+KK,H,90,19,9,22,floats, -9,-,-,-,"Invulnerable frames 1-4, projectile invulnerable frames 5-18, airborne frames 20-39"
Shredder L,"f,d,df+LK",H,"20x2,60",10,5(9)4,21,floats, -3,-,-,-,Airborne frames 10-37
Shredder M,"f,d,df+MK",H,"20x2,60",10,5(9)4,22,floats, -16,-,-,-,Airborne frames 10-38
Shredder H,"f,d,df+HK",H,"20x2,60",10,5(9)4,23,floats, -17,-,-,-,Airborne frames 10-39
Shredder EX,"f,d,df+KK",H,"20,30,60",10,5(9)4,22,floats, -16,-,-,-,"Full body invulnerable frames 1-9, airborne frames 11-39"
Sway L,qcb+LP,-,-,-,-,24,-,-,-,-,-,Strike invulnerable frames 1-5
Sway M,qcb+MP,H,90,37,3,24, +2, -7,-,-,-,Strike invulnerable frames 1-3
Swap H,qcb+HP,H,100,30,4,34,knockdown, -6,-,-,-,Strike invulnerable frames 1-3
Sway EX,qcb+PP,H,"50,70",31,4(26)3,17,wall bounce, +2,-,-,-,"Strike invulnerable frames 1-4, lower body invulnerable frames 1-16, invulnerable frames 17-34"
Mortar Punch,"f,d,df+P",M,90,27,6,27,hard knockdown, +3,-,-,-,Airborne frames 9-32
Mortar Punch EX,"f,d,df+PP",M,90,24,6,31,ground bounce, -5,-,-,-,"Input changes distance of attack: LP+MP for LP version, LP+HP for MP version, MP+HP for HP version, airborne frames 10-29"
Phoenix Smasher,qcf+P,H,120,18,7,30,hard knockdown, -10,-,-,-,Can be Super Charged 51 frames for EX version or 100 frames for Super Arts
Phoenix Smasher EX,qcf+PP,H,120,12,7,31,wall bounce, -16,-,-,-,Can be Super Charged 51 frames for Super Arts
Burning Fist,qcf+PPP,H,"100,60,60,100",7,2,41,hard knockdown,-21,-,-,-,"68 frame cinematic freeze before attack begins, full body invulnerability frames 1-8"
Cross Art,qcf+MP+MK,H,100,10,2,51,switch,-31,-,-,-,"66 frame cinematic freeze before attack begins, full body invulnerability frames 1-10"
