move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,30,4,2,11, +4,0,"SM,EX,SA,CA",-,-,-
Far MP,,H,60,7,2,17, +2,-2,-,-,-,-
Far HP,,H,90,8,3,23,-1,-6,-,-,-,Crumples on standing Counter Hit
Far LK,,H,30,5,2,10, +5, +1,-,-,-,-
Far MK,,H,60,8,2,18, +1,-3,-,-,-,-
Far HK,,H,"50,40",5,4,27,-4,-9,-,-,-,-
Close LP,,H,30,4,2,11, +4,0,"SM,EX,SA,CA",-,-,-
Close MP,,H,60,7,2,16, +3,-1,"SM,EX,SA,CA",-,-,-
Close HP,,H,45x2,7,3(6)3,16, +7,0,"1st hit SM,EX,SA,CA",-,-,forces standing
Close LK,,H,30,4,2,11, +4,0,-,-,-,-
Close MK,,H,60,6,2,13, +6, +2,"SM,EX,SA,CA",-,-,-
Close HK,,H,"50,40",4,4,23,0,-6,-,-,-,-
Crouch LP,,H,30,4,2,10, +5, +1,"SM,EX,SA,CA",-,-,-
Crouch MP,,H,60,4,2,20,-1,-5,"SM,EX,SA,CA",-,-,-
Crouch HP,,H,90,4,2,27,-3,-9,-,-,-,-
Crouch LK,,L,30,4,2,10, +5, +1,"SM,EX,SA,CA",-,-,forces standing
Crouch MK,,L,60,6,3,13, +5, +1,"SM,EX,SA,CA",-,-,-
Crouch HK,,L,90,9,13,17,sweep knockdown,-10,-,-,-,-
Jump up LP,,M,40,5,5,until ground+4f, +12, +4,-,-,-,-
Jump up MP,,M,70,5,3,until ground+4f, +16, +5,-,-,-,-
Jump up HP,,M,100,6,2,until ground+4f, +20, +8,-,-,-,-
Jump up LK,,M,40,6,9,until ground+4f, +12, +4,-,-,-,-
Jump up MK,,M,70,6,6,until ground+4f, +16, +5,-,-,-,-
Jump up HK,,M,100,4,5,until ground+4f, +20, +8,-,-,-,-
Jump forward LP,,M,40,5,5,until ground+4f, +12, +4,-,-,-,-
Jump forward MP,,M,70,5,5,until ground+4f, +16, +5,-,-,-,-
Jump forward HP,,M,100,6,4,until ground+4f, +20, +8,-,-,-,-
Jump forward LK,,M,40,6,7,until ground+4f, +12, +4,-,-,-,-
Jump forward MK,,M,70,6,7,until ground+4f, +16, +5,-,-,-,-
Jump forward HK,,M,100,6,6,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,120,16,5,17,hard knockdown,-4,-,-,-,"Similar to Cosmic Heel, full body invulnerability frames 1-16"
Rainbow Suplex,LP+LK,throw,130,7,2,20,hard knockdown,-,-,-,-,-
Crescent Line,b+LP+LK,throw,130,7,2,20,hard knockdown,-,-,-,-,-
Stardust Drop,LP+LK (air),throw,150,7,2,until ground+4f,hard knockdown,-,-,-,-,-
Piece of Mercury,df+MK,M,60,22,3,12, +4,0,-,-,-,Knockdown on airborne foes
