move,command,block,damage,startup,active,recovery,frame_adv_hit,frame_adv_block,cancel,total,meter,Notes
Far LP,,H,40,4,2,10, +5, +1,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light normal attacks
Far MP,,H,80,4,2,14, +5, +1,-,-,-,-
Far HP,,H,120,12,4,24, +3,-8,-,-,-,-
Far LK,,H,40,4,2,12, +3,-1,"SM,EX,SA,CA",-,-,-
Far MK,,H,80,7,7,17, +3,-7,-,-,-,-
Far HK,,H,120,11,4,21,0,-5,-,-,-,-
Close LP,,H,40,4,6,8, +4,0,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light normal attacks
Close MP,,H,80,5,2,14, +5, +1,"SM,EX,SA,CA",-,-,-
Close HP,,H,120,7,4,17, +5,-1,-,-,-,forces standing
Close LK,,H,40,4,2,9, +6, +2,-,-,-,-
Close MK,,H,80,4,2,16, +4,-1,"SM,EX,SA,CA",-,-,-
Close HK,,H,120,7,5,21,0,-6,-,-,-,forces standing
Crouch LP,,H,40,4,3,10, +4,0,"SM,EX,SA,CA",-,-,Rapid fire cancelable into light normal attacks
Crouch MP,,H,80,8,5,12, +4,0,-,-,-,-
Crouch HP,,H,120,14,4,15, +7, +1,-,-,-,-
Crouch LK,,L,40,5,3,9, +5, +1,"SM,EX,SA,CA",-,-,-
Crouch MK,,L,80,9,4,14, +3,-1,-,-,-,-
Crouch HK,,L,120,9,5,23,sweep knockdown,-8,-,-,-,-
Jump up LP,,M,50,5,5,until ground+4f, +12, +4,-,-,-,-
Jump up MP,,M,90,7,4,until ground+4f, +16, +5,-,-,-,-
Jump up HP,,M,130,11,6,until ground+4f, +20, +8,-,-,-,-
Jump up LK,,M,50,7,4,until ground+4f, +12, +4,-,-,-,-
Jump up MK,,M,90,9,5,until ground+4f, +16, +5,-,-,-,-
Jump up HK,,M,130,9,6,until ground+4f, +20, +8,-,-,-,-
Jump forward LP,,M,50,6,5,until ground+4f, +12, +4,-,-,-,-
Jump forward MP,,M,90,7,3,until ground+4f, +16, +5,-,-,-,-
Jump forward HP,,M,130,10,6,until ground+4f, +20, +8,-,-,-,-
Jump forward LK,,M,50,7,4,until ground+4f, +12, +4,-,-,-,-
Jump forward MK,,M,90,9,10,until ground+4f, +16, +5,-,-,-,-
Jump forward HK,,M,130,9,6,until ground+4f, +20, +8,-,-,-,-
Launcher,,H,100,13,2,54,switch,-34,-,-,-,"Crushes crouching attacks, launches opponent while switching characters"
Cross Cancel,,H,130,14,2,26,hard knockdown,-12,-,-,-,"Similar to EX HP Banishing Flat, full body invincibility frames 1-15"
Body Slam,LP+LK,throw,150,7,2,20,hard knockdown,-,-,-,-,-
Kirinshu,b+LP+LK,throw,150,7,2,20,hard knockdown,-,-,-,-,-
Flying Body Attack,d+HP during diagonal jump,M,120,6,7,until ground+4f, +17, +12,-,-,-,Knockdown on airborne foes
Double Knee Drop,d+LK during diagonal jump,M,70,7,6,until ground+4f, +12, +4,-,-,-,Knockdown on airborne foes
MP Headbutt,u+MP during vertical jump,M,110,4,6,until ground+4f, +16, +5,-,-,-,"Knockdown on airborne foes, spike on
grounded Counter Hit"
HP Headbutt,u+HP during vertical jump,M,90,6,3,until ground+4f, +20, +8,-,-,-,Spike on airborne foes
Long Kick,df+HK,L,150,14,7,21,sweep knockdown, -8,-,-,-,-
Spinning Piledriver LP,"f,df,d,db,b,ub+LP",throw,180,5,2,52,hard knockdown,-,-,-,-,-
Spinning Piledriver MP,"f,df,d,db,b,ub+MP",throw,200,7,2,49,hard knockdown,-,-,-,-,-
