"move","block","damage","Stuns","meter","cancel","startup","active","recovery","frame_adv_block","frame_adv_hit","Notes"
"CloseJab","HL","25*15","30*20","20*20","ch/sp/su*su",4,"3(8)3",11,-3,0,
"CloseStrong","HL","50*30","50*50","40*20","sp/su*su",5,"3(8)2",14,-2,4,
"CloseFierce","HL","80*30","100*100","60*20","sp/su*su",4,"3(8)2",20,-4,0,
"CloseShort","HL",30,50,20,"-",5,2,9,0,3,
"CloseForward","HL",70,100,40,"sp/su",7,2,16,-4,-1,
"CloseRoundhouse","HL[H]","100[30]","150[50]","60[20]","-",6,6,16,-4,0,
"FarJab","HL",30,50,20,"ch/su",5,2,6,3,6,
"FarStrong","HL",80,100,40,"su",5,6,11,-3,0,
"FarFierce","HL",130,200,60,"-",12,3,17,-2,2,
"FarShort","HL",40,50,20,"-",5,3,8,0,3,
"FarForward","HL",80,100,40,"-",8,3,15,-4,-1,
"FarRoundhouse","HL",100,200,60,"-",14,2,19,-3,1,
"crouchJab","HL",30,50,20,"ch/sp/su",5,2,6,3,6,
"crouchStrong","HL",70,100,40,"sp/su",7,3,10,1,4,
"crouchFierce","HL","70*40","100*50","60*20","sp/su",8,"2*2",22,-6,"-",
"crouchShort","L",20,50,20,"ch/sp/su",5,3,7,1,4,
"crouchForward","HL",70,100,40,"sp/su",8,5,13,-4,-1,
"crouchRoundhouse","L",100,200,60,"sp/su",11,3,25,-10,"-",
"JumpupJab","H",50,50,20,"-",5,4,"-","-","-",
"JumpupStrong","H",80,100,40,"-",5,6,"-","-","-",
"JumpupFierce","H",100,200,60,"-",5,4,"-","-","-",
"JumpupShort","H",50,50,20,"-",5,8,"-","-","-",
"JumpupForward","H",80,100,40,"-",4,6,"-","-","-",
"JumpupRoundhouse","H",100,200,60,"-",5,4,"-","-","-",
"JumpforwardJab","H",50,50,20,"-",5,8,"-","-","-",
"JumpforwardStrong","H",80,100,40,"-",5,10,"-","-","-",
"JumpforwardFierce","H",100,200,60,"-",5,8,"-","-","-",
"JumpforwardShort","H",50,50,20,"-",4,5,"-","-","-",
"JumpforwardForward","H",70,100,40,"-",5,6,"-","-","-",
"JumpforwardRoundhouse","H",110,200,60,"-",5,5,"-","-","-",
"Right+Forward","HL",80,100,40,"???",7,2,16,0,3,
"Focus Attack LVL 1","HL",60,100,20,"-",21,2,35,-21,-21,
"Focus attack LVL 2","HL",80,150,40,"-",30,2,35,-15,"-",
"Focus attack LVL 3","-",140,200,60,"-",65,2,35,"-","-",
"Forward Throw",0.91,130,140,40,"-",3,2,20,"-","-",
"Back throw",0.91,130,140,40,"-",3,2,20,"-","-",
"ChangeofDirectionJab","HL",30,50,"20/30","su",14,3,25,-3,2,
"Change of DirectionStrong","HL",35,50,"20/30","su",16,3,25,-3,2,
"Change of Direction Fierce","HL",40,50,"20/30","su",17,3,25,-3,2,
"Change of Direction EX","HL",40,50," -250/0","su",16,3,25,-3,2,
"Second Mid","H",40,50,"  10/20","-",15,4,28,-9,-4,
"Second Low","L",50,50,"20/30","su",22,4,24,-5,-1,
"Finish Mid","H",100,50,"  10/30","-",10,2,44,-35,"-",
"Finish Low","L",150,100,"30/30","-",22,2,53,-44,"-",
"WheelKickShort","H",120,200,"30/40","-",20,7,19,-10,-5,
"WheelKickForward","H",140,200,"30/40","-",24,7,20,-11,-6,
"WheelKickRoundhouse","H",160,200,"30/40","-",27,7,22,-12,-7,
"Wheel Kick EX","H","60*120","100*100"," -250/0","--",17,"7*3",19,-6,0,
"Marseilles Roll Short","-","-","-","20/-","-","-","-",27,"-","-",
"Marseilles Roll Forward","-","-","-","20/-","-","-","-",30,"-","-",
"Marseilles Roll Roundhouse","-","-","-","20/-","-","-","-",32,"-","-",
"Marseilles Roll EX","-","-","-","-250/-","-","-","-",32,"-","-",
"Falling Sky Jab","-","0*140",100,"30/0*100","-",5,2,31,"-","-",
"Falling Sky Strong","-","0*150",150,"30/0*100","-",6,4,31,"-","-",
"Falling Sky Fierce","-","0*160",200,"30/0*100","-",9,6,31,"-","-",
"Falling Sky EX","-","0*160",150," -250/0","-",6,2,31,"-","-",
"Tornado Throw Jab",1.33,150,100,"30/80","-",5,2,51,"-","-",
"Tornado Throw Strong",1.13,170,150,"30/80","-",5,2,45,"-","-",
"Tornado Throw Fierce",0.93,190,200,"30/80","-",5,2,39,"-","-",
"Tornado Throw EX",1.27,190,150," -250/0","-",5,2,54,"-","-",
"Super Combo","HL","0*335",0," -1000/0","-",6,2,41,-32,"-",
"Ultra Combo 1","HL","45*416",0,"0/0","-",14,2,46,-30,"-",
"Ultra Combo 2",2.92,431,0,"0/0","-",8,6,51,"-","-",
