move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",4,3,5,3,6,-0,-0,
s.mp," HL",70,100,40," sp/su",5,5,15,-6,-1,-0,-0,
s.hp," HL",90,200,60," sp/su",8,4,15,-1,2,-0,-0,
s.lk," HL",35,50,20," sp/su",5,4,7,1,4,-0,-0,
s.mk," HL",75,100,40," sp/su",6,6,9,-1,2,-0,-0,
s.hk," HL",120,200,60,-0,7,3,21,-6,-2,-0,-0,
"far s.lp"," HL",30,50,20," ch/sp/su",3,3,6,2,5,-0,-0,
"far s.mp"," HL",80,100,40," su",7,4,13,-3,0,-0,-0,
"far s.hp"," HL",120,200,60,-0,8,3,14,1,5,-0,-0,
"far s.lk"," HL",40,50,20," sp/su",5,3,8,0,3,-0,-0,
"far s.mk"," HL",75,100,40,-0,8,4,13,-3,0,-0,-0,
"far s.hk"," HL"," 40*80"," 100*100"," 40*40",-0,9," 2*4",17,-3,1,-0,-0,
c.lp," HL",30,50,20," sp/su",3,3,6,2,5,-0,-0,
c.mp," HL",60,100,40," sp/su",5,2,11,1,4,-0,-0,
c.hp," HL",100,200,60," su",11,3,16,-1,2,-0,-0,
c.lk," L",40,50,20," sp/su",4,2,7,2,5,-0,-0,
c.mk," L",70,100,40," sp/su",6,2,14,-2,1,-0,-0,
c.hk," L",110,200,60,-0,9,2,21,-5,-0,-0,-0,
j.lp," H",40,50,20,-0,4,10,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,6,7,-0,-0,-0,-0,-0,
j.hp," H",100,200,60,-0,7,3,-0,-0,-0,-0,-0,
j.lk," H",45,50,20,-0,4,16,-0,-0,-0,-0,-0,
j.mk," H",85,100,40," sp",5,8,-0,-0,-0,-0,-0,
j.hk," H",110,200,60,-0,5,6,-0,-0,-0,-0,-0,
jf.lp," H",40,50,20,-0,4,9,-0,-0,-0,-0,-0,
jf.mp," H",80,100,40,-0,7,7,-0,-0,-0,-0,-0,
jf.hp," H",100,200,60,-0,8,5,-0,-0,-0,-0,-0,
jf.lk," H",45,50,20,-0,4,12,-0,-0,-0,-0,-0,
jf.mk," H",85,100,40,-0,7,4,-0,-0,-0,-0,-0,
jf.hk," H",110,200,60,-0,10,3,-0,-0,-0,-0,-0,
0," H"," 30*50"," 50*50"," 40*20",-0,23,4,13,-2,2,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,21,2,39,-25,-25,-0,-0,
"Focus Attack LVL 2"," HL",80,150,40,-0," 17+12",2,39,-19,-0,-0,-0,
"Focus Attack LVL 3",-0,140,200,60,-0,61,2,44,-0,-0,-0,-0,
"Forward Throw"," ???",130,140,40,-0,3,2,20,-0,-0,-0,-0,
"Back Throw"," ???",130,120,40,-0,3,2,20,-0,-0,-0,-0,
"Jaguar Kick "," HL",130,180," 20/40",-0,20,6,21,-3,-2,-0,-0,
"Jaguar Kick "," HL",130,180," 20/40",-0,21,7,20,-1,0,-0,-0,
"Jaguar Kick "," HL",130,180," 20/40",-0,22,8,20,-1,-2,-0,-0,
"Jaguar Kick "," H"," 80*70"," 90*110"," -250/0",-0,20," 2*3",21,-2,-0,-0,-0,
"Air Jaguar Kick "," HL",80,80," 10/20",-0,14,7," ???12",-0,-0,-0,-0,
"Air Jaguar Kick "," HL",80,160," 10/20",-0,15,5," ???12",-0,-0,-0,-0,
"Air Jaguar Kick "," HL",80,160," 10/20",-0,16,3," ???12",-0,-0,-0,-0,
"Air Jaguar Kick "," HL"," 90*70"," 110*90"," -250/0",-0,11,7," ???12",-0,-0,-0,-0,
"Rising Jaguar "," HL"," 80*50"," 100*70"," 30/20*20"," su",4," 2(6)4"," 17+13",-13,-0,-0,-0,
"Rising Jaguar "," HL"," 90*50"," 110*70"," 30/20*20"," su",5," 2(6)5"," 22+13",-27,-0,-0,-0,
"Rising Jaguar "," HL"," 50*100"," 70*120"," 30/20*20"," su",5," 2(6)9"," 22+13",-33,-0,-0,-0,
"Rising Jaguar "," HL"," 80*40*40"," 100*60*60"," -250/0"," su",5," 4(8)2*6"," 24+10",-33,-0,-0,-0,
"Jaguar Tooth "," HL",120,150," 10/40",-0," ???12",4," ???20",-4,1,-0,-0,
"Jaguar Tooth "," HL",120,150," 10/40",-0," ???13",5," ???17",-1,3,-0,-0,
"Jaguar Tooth "," HL",120,150," 10/40",-0," ???14",7," ???18",-2,0,-0,-0,
"Jaguar Tooth "," HL",120,200," -250/0",-0," ???7",7," ???20",-2,-0,-0,-0,
"Jaguar Varied Assault"," HL"," 50x5*70",0," -1000/0",-0," 1+8"," 3(9)2(11)2(11)2(18)3(39)3",40,-64,-0,-0,-0,
"Thousand Jaguar"," HL"," 30*12xN",0," 0/0",-0," 17+2"," 3(14)1(2)2(2)1(3)1(2)2",31,-12,-0,-0,-0,
"Assassin Jaguar"," HL"," 30x3*60",0," 0/0",-0," 17+1"," 3(17)4(6)3(8)5"," 41+27",-83,-0,-0,-0,
"Ultra Combo 1"," HL"," 60x3*330",0," 0/0",-0," 1+11"," 7(18)4(18)4",34,-17,-0,-0,-0,
"Ultra Combo 2"," HL"," 60x2*45*265",0," 0/0",-0," 1+9"," 4(6)5(23)2"," 25+38",-82,-0,-0,-0,
