move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," sp/su",4,2,10,-1,2,10,13,
s.mp," HL",80,100,40," su",6,2,10,2,5,13,16,
s.hp," HL"," 110[90]"," 200[150]",60," su",7,4,22,-7,-1,-0,-0," Forces stand"
s.lk," HL",40,50,20," sp/su",4,3,10,-2,1,10,13,
s.mk," HL"," 40*40"," 50*50"," 40*20"," su",5," 2(3)2",12,0,3,13,16," 1st hit cancellable"
s.hk," HL"," 100[80]"," 200[150]",60," su",7,6,19,-6,-1,-0,-0,
"far s.lp"," HL",30,50,20," sp/su",3,2,9,0,3,10,13,
"far s.mp"," HL",80,100,40,-0,7,4,9,1,4,13,16,
"far s.hp"," HL",120,200,60," su",7,6,20,-5,-2,-0,-0,
"far s.lk"," HL",30,50,20," su",5,2,12,-3,0,10,13,
"far s.mk"," HL",90,100,40,-0,5,2,19,-7,-2,13,16,
"far s.hk"," HL"," 100[80]"," 200[150]",60," sp/su",3,6,23,-8,-5,-0,-0,
c.lp," HL",30,50,20," su",4,2,9,0,3,10,13,
c.mp," HL",90,100,40," su",7,4,15,-5,-2,13,16,
c.hp," HL",100,200,60," sp/su",8,4,25,-10,-4,-0,-0,
c.lk," L",30,50,20," sp/su",4,3,7,1,4,10,13,
c.mk," L",70,100,40," su",5,2,11,1,4,13,16," Low attack"
c.hk," L",90,150,60,-0,6,5,21,-7,-0,-0,-0," cannot fast recover, opponent gets up 48F after recovery if hit on first active frame"
j.lp," H",40,50,20,-0,5,7,-0,-0,-0,-0,-0,
j.mp," H",70,100,40,-0,6,3,-0,-0,-0,-0,-0,
j.hp," H",120,200,60,-0,4,3,-0,-0,-0,-0,-0,
j.lk," H",40,50,20,-0,4,3,-0,-0,-0,-0,-0,
j.mk," H",60,100,40,-0,5,5,-0,-0,-0,-0,-0,
j.hk," H",120,200,60,-0,7,7,-0,-0,-0,-0,-0,
jf.lp," H",40,50,20,-0,5,7,-0,-0,-0,-0,-0,
jf.mp," H",70,100,40,-0,6,5,-0,-0,-0,-0,-0,
jf.hp," H",90,200,60,-0,5,4,-0,-0,-0,-0,-0,
jf.lk," H",40,50,20,-0,5,5,-0,-0,-0,-0,-0,
jf.mk," H",60,100,40,-0,5,5,-0,-0,-0,-0,-0,
jf.hk," H",110,200,60,-0,7,6,-0,-0,-0,-0,-0,
" or  + (close)"," HL"," 50*40"," 50*50"," 40*20"," sp/su",7," 2(1)5",12,-3,2,13,18," 1st hit cancellable"
Overhead," H"," 50*40"," 50*50"," 40*20",-0,25," 2(1)4",12,-2,3,13,18," Mid attack"
0," L",100,200,60,-0,10,19,16,-14,-0,-0,-0," cannot fast recover"
" + KKK",-0,-0,-0,-0,-0,-0,-0,22,-0,-0,-0,-0,
" + KKK",-0,-0,-0,-0,-0,-0,-0,29,-0,-0,-0,-0,
" + PPP",-0,-0,-0,-0," sp/su",-0,-0,53,-0,-0,-0,-0,
" + PPP (???)",-0,-0,,," sp/su",-0,-0,90,-0,-0,,,
"Focus Attack LVL 1"," HL",60,100,20,-0,20,2,38,-24,-24,-0,-0,
"Focus attack LVL 2"," HL",90,150,40,-0," 17+11",2,38,-18,-0,-0,-0,
"Focus attack LVL 3",-0,150,200,60,-0,63,2,39,-0,-0,-0,-0,
"Forward Throw",0.9,130,140,40,-0,3,2,20,-0,-0,-0,-0," Hard Knockdown / Opponent gets up 81F after throw recovers"
"Back throw",0.9,120,120,40,-0,3,2,20,-0,-0,-0,-0,
"Rolling Attack "," HL",100,100," 30/30"," su",6,18," 4+2",-24,-15,-0,-0," Armor break, charge 55f"
"Rolling Attack "," HL",110,150," 30/30"," su",6,33," 4+2",-24,-15,-0,-0," Armor break, charge 55f"
"Rolling Attack "," HL",120,200," 30/30"," su",6,33," 4+3",-24,-15,-0,-0," Armor break, charge 55f"
"Rolling Attack "," HL",110,150," -250/0"," su",6,33," 4+3",-24,-15,-0,-0," Armor break, charge 55f"
"Backstep Rolling "," HL",110,200," 30/40",-0,28,25,6,-0,-0,-0,-0," charge 55f"
"Backstep Rolling "," HL",120,200," 30/40",-0,28,29,6,-0,-0,-0,-0," charge 55f"
"Backstep Rolling "," HL",130,200," 30/40",-0,28,33,6,-0,-0,-0,-0," charge 55f"
