move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",4,3,5,3,6,-0,-0,
s.mp," HL",70,100,40," sp/su",6,3,8,4,7,-0,-0,
s.hp," HL",100,200,60," sp/su",8,4,13,1,6,-0,-0,
s.lk," HL",30,50,20,-0,4,4,6,1,4,-0,-0,
s.mk," HL",90,100,40," sp/su",6,4,14,-4,-1,-0,-0,
s.hk," HL",110,200,60," su",8,6,17,-5,-1,-0,-0,
"far s.lp"," HL",30,50,20," ch/sp/su",3,2,6,3,6,-0,-0,
"far s.mp"," HL",9,100,40,-0,7,3,11,0,3,-0,-0,
"far s.hp"," HL",120,200,60,-0,8,4,17,-3,1,-0,-0,
"far s.lk"," HL",40,50,20,-0,5,4,8,-1,2,-0,-0,
"far s.mk"," HL",70,100,40,-0,8,5,9,0,3,-0,-0,
"far s.hk"," HL",110,200,60,-0,10,5,15,-2,2,-0,-0,
c.lp," HL",20,50,20," ch/sp/su",4,4,5,2,6,-0,-0,
c.mp," HL",60,100,40," sp/su",5,3,10,1,4,-0,-0,
c.hp," HL",100,200,60," sp/su",7,3,16,-1,4,-0,-0,
c.lk," L",20,50,20," sp/su",4,4,8,-1,2,-0,-0,
c.mk," L",70,100,40,-0,7,7,13,-6,-3,-0,-0,
c.hk," L",100,100,60,-0,7,3,24,-9,-0,-0,-0,
j.lp," H",50,50,20,-0,4,8,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,6,4,-0,-0,-0,-0,-0,
j.hp," H",120,200,60,-0,8,8,-0,-0,-0,-0,-0,
j.lk," H",40,50,20,-0,5,8,-0,-0,-0,-0,-0,
j.mk," H",80,100,40,-0,7,7,-0,-0,-0,-0,-0,
j.hk," H",100,200,60,-0,8,3,-0,-0,-0,-0,-0,
jf.lp," H",50,50,20,-0,4,8,-0,-0,-0,-0,-0,
jf.mp," H",80,100,60,-0,9,3,-0,-0,-0,-0,-0,
jf.hp," H",100,200,60,-0,11,6,-0,-0,-0,-0,-0,
jf.lk," H",40,50,20,-0,5,8,-0,-0,-0,-0,-0,
jf.mk," H",70,100,40,-0,7,7,-0,-0,-0,-0,-0,
jf.hk," H",90,200,60,-0,9,11,-0,-0,-0,-0,-0,
"knife s.lp"," HL",40,50,20," ch",4,3,6,2,5,-0,-0,
"knife s.mp"," HL",80,100,40," su",6,4,10,0,3,-0,-0,
"knife s.hp"," HL",120,200,60," su",8,3,17,-2,2,-0,-0,
"knife c.lp"," HL",40,50,20," ch",3,4,7,0,3,-0,-0,
