move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",3,2,7,2,5,-0,-0,
s.mp," HL",70,100,40," sp/su",4,4,11,-1,2,-0,-0,
s.hp," HL"," 50*70"," 70*130"," 30*30"," sp/su",5," 2(4)4",22,-8,-4,-0,-0,
s.lk," HL",30,50,20," sp/su",5,2,6,3,6,-0,-0,
s.mk," HL",70,100,40," sp/su",5,2,9,3,6,-0,-0,
s.hk," HL"," 70*60"," 120*80"," 60*20",-0,6," 3(2)4",18,-9,0,-0,-0,
"far s.lp"," HL",30,50,20," ch/sp/su",3,3,7,1,4,-0,-0,
"far s.mp"," HL",90,110,40,-0,7,3,13,-2,1,-0,-0,
"far s.hp"," HL",100,200,60,-0,8,4,23,-9,-5,-0,-0,
"far s.lk"," HL",40,50,20," sp/su",5,2,7,2,5,-0,-0,
"far s.mk"," HL"," 30*80"," 50*100"," 40*40",-0,6," 1*4",16,-6,-3,-0,-0,
"far s.hk"," HL",110,200,60,-0,12,3,23,-8,-4,-0,-0,
c.lp," HL",20,50,20," ch/sp/su",4,2,6,3,6,-0,-0,
c.mp," HL",60,80,40," sp/su",6,2,12,0,3,-0,-0,
c.hp," HL",90,200,60," sp/su",7,6,19,-7,-3,-0,-0,
c.lk," HL",30,50,20," ch/sp/su",5,3,11,-3,0,-0,-0,
c.mk," HL",70,90,40,-0,5,4,15,-5,-0,-0,-0,
c.hk," HL",100,140,60,-0,14,6,20,-8,-0,-0,-0,
j.lp," H",40,50,20,-0,5,19,-0,-0,-0,-0,-0,
j.mp," H",70,80,40,-0,7,8,-0,-0,-0,-0,-0,
j.hp," H",120,150,60,-0,7,3,-0,-0,-0,-0,-0,
j.lk," H",50,60,20,-0,5,11,-0,-0,-0,-0,-0,
j.mk," H",90,100,40,-0,9,8,-0,-0,-0,-0,-0,
j.hk," H",120,150,60,-0,9,4,-0,-0,-0,-0,-0,
jf.lp," H",40,50,20,-0,5,19,-0,-0,-0,-0,-0,
