move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," sp/su",4,1,12,-2,1,-0,-0,
s.mp," HL",60,80,40,-0,10,3,14,-3,0,-0,-0,
s.hp," HL",85,140,60,-0,10,6,16,-4,0,-0,-0,
s.lk," HL",30,50,20,-0,7,4,8,-1,2,-0,-0,
s.mk," HL",70,100,40,-0,9,3,14,-3,0,-0,-0,
s.hk," HL",90,160,60,-0,13,4,16,-2,2,-0,-0,
b.lp," H",50,50,20,-0,14," 2(1)2",11,-2,1,-0,-0,
b.mp," HL",70,100,40," sp/su",6,6,11,-3,0,-0,-0,
b.hp," HL"," 70*50"," 100*100"," 60*20"," sp/su",7," 3*3",17,-2,2,-0,-0," 1st hit cancellable"
b.lk," HL",40,50,20," sp/su",3,4,8,-1,2,-0,-0,
b.mk," HL",70,100,40," sp/su",5,4,12,-2,1,-0,-0,
b.hk," HL",110,200,60,-0,6,5,15,-2,2,-0,-0,
c.lp," L",25,25,20,-0,9,4,11,-4,-1,-0,-0,
c.mp," L",60,60,40,-0,12,3,16,-5,-2,-0,-0,
c.hp," L",80,100,60,-0,14,3,21,-6,-2,-0,-0,
c.lk," L",30,50,20," sp/su",3,8,12,-9,-6,-0,-0,
c.mk," L",70,100,40,-0,6,11,11,-8,-3,-0,-0,
c.hk," L",100,200,60,-0,10,12,24,-18,-0,-0,-0," cannot fast recover"
cb.lp," HL",30,50,20," sp/su",4,3,8,0,3,-0,-0,
cb.mp," HL",70,100,40," sp/su",6,4,8,2,5,-0,-0,
cb.hp," HL",100,150,60,-0,7,5,10,3,7,-0,-0,
cb.lk," L",30,50,20," sp/su",5,6,7,-2,1,-0,-0," Low attack"
cb.mk," L",60,100,40," sp/su",6,5,11,-2,1,-0,-0,
cb.hk," L",100,200,60,-0,12,3,20,-5,-0,-0,-0," cannot fast recover"
j.lp," H",40,25,20,-0,7,9,-0,-0,-0,-0,-0,
j.mp," H",70,140,40,-0,8,4,-0,-0,-0,-0,-0,
j.hp," H",85,140,60,-0,9,4,-0,-0,-0,-0,-0,
j.lk," H",40,25,20,-0,10,5,-0,-0,-0,-0,-0,
j.mk," H",70,120,40,-0,12,3,-0,-0,-0,-0,-0,
j.hk," H",90,160,60,-0,10,6,-0,-0,-0,-0,-0,
jb.lp," H",20,25,20,-0,6,7,-0,-0,-0,-0,-0,
jb.mp," H",80,50,40,-0,6,8,-0,-0,-0,-0,-0,
jb.hp," H",100,100,60,-0,6,6,-0,-0,-0,-0,-0,
jb.lk," H",40,25,20,-0,6,9,-0,-0,-0,-0,-0,
jb.mk," H",80,50,40,-0,8,7,-0,-0,-0,-0,-0,
jb.hk," H",100,150,60,-0,7,6,-0,-0,-0,-0,-0,
" +  (air)"," HL",70,50,40,-0,12," Until ground",6,-0,-0,-0,-0,
" +  (air)"," HL",90,100,60,-0,13," Until ground",6,-0,-0,-0,-0," Pursuit property"
"Yoga Tower",-0,-0,-0,-0," ???",-0,-0,120,-0,-0,-0,-0,
"Focus Attack LVL 1"," HL",50,100,20,-0,20,3,34,-21,-21,-0,-0,
"Focus Attack LVL 2"," HL",70,150,40,-0," 17+11",3,34,-15,-0,-0,-0,
"Focus Attack LVL 3",-0,100,200,60,-0,58,2,28,-0,-0,-0,-0,
"Forward Throw",0.9,120,80,40,-0,3,2,20,-0,-0,-0,-0,
"Back Throws",0.9,120,80,40,-0,3,2,20,-0,-0,-0,-0,
"Yoga Fire "," HL",50,50," 20/20"," su",14,95," 48 (total duration)",-8,-4,-0,-0,
"Yoga Fire "," HL",70,100," 20/20"," su",14,57," 48 (total duration)",-8,-0,-0,-0,
"Yoga Fire "," HL",80,100," 20/20"," su",14,43," 48 (total duration)",-8,-0,-0,-0,
"Yoga Fire "," HL"," 50*50"," 50*50"," -250/0"," su",14,-0," 42 (total duration)",1,4,-0,-0," Pursuit property"
"Yoga Flame "," HL",110,100," 30/30"," su",15,23,22,-6,-0,-0,-0," Armor break"
"Yoga Flame "," HL",140,100," 30/30"," su",17,27,16,-1,-0,-0,-0," Armor break"
"Yoga Flame "," HL",170,100," 30/30"," su",34,32,13,2,-0,-0,-0," Armor break"
"Yoga Flame "," HL"," 90*90"," 100*100"," -250/0"," su",17,32,16,-1,-0,-0,-0," Pursuit property, Armor break"
"Yoga Blast "," HL",130,100," 30/40"," su",11,20,45,-0,-0,-0,-0,
"Yoga Blast ",-0,150,100," 30/40"," su",15,20,36,-0,-0,-0,-0,
"Yoga Blast ",-0,180,100," 30/40"," su",30,20,22,-0,-0,-0,-0,
"Yoga Blast ",-0," 70*70"," 100*100"," -250/0"," su",5,17,30,-0,-0,-0,-0," 1~4f invincible, Pursuit property"
"Teleport PPP",-0,-0,-0,-0,-0,-0,-0,48,-0,-0,-0,-0,
"Teleport KKK",-0,-0,-0,-0,-0,-0,-0,30,-0,-0,-0,-0," 1~24f invincible"
"Super Combo "," HL"," 70x5",0," -1000/0",-0," 1+4",14,21,-5,-0,-0,-0," 1~4f invincible, Pursuit property"
"Super Combo "," HL"," 70x5",0," -1000/0",-0," 1+4",23,21,-9,-0,-0,-0," 1~5f invincible, Pursuit property"
"Super Combo "," HL"," 70x5",0," -1000/0",-0," 1+4",47,21,-17,-0,-0,-0," 1~7f invincible, Pursuit property"
"Ultra Combo 1"," HL"," 60x5",0," 0/0",-0," 1+11",142," 25 (total duration)",44,-0,-0,-0," 1f invincible, Pursuit property"
"Ultra Combo 2",,450,0," 0/0",-0," 1+4",7,9,-0,-0,-0,-0,
