move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",3,2,7,2,5,-0,-0,
s.mp," HL",70,100,40," sp/su",5,2,16,3,7,-0,-0,
s.hp," HL"," 100[80]"," 200[150]",60," sp/su",4,5,25,-12,-7,-0,-0," Forces stand"
s.lk," HL",30,50,20,-0,4,2,9,0,3,-0,-0,
s.mk," HL",75,100,40," sp/su",5,2,18,-6,-1,-0,-0,
s.hk," HL",120,200,60," su",6,3,24,-9,-5,-0,-0,
"far s.lp"," HL",30,50,20," ch/sp/su",3,2,7,0,3,-0,-0,
"far s.mp"," HL",80,100,40," su",5,2,16,-4,1,-0,-0,
"far s.hp"," HL",120,200,60,-0,7,3,18,-3,1,-0,-0,
"far s.lk"," HL",40,50,20,-0,4,2,11,-2,1,-0,-0,
"far s.mk"," HL",70,100,40,-0,7,2,18,-6,-1,-0,-0,
"far s.hk"," HL",110,200,60,-0,9,4,20,-6,-2,-0,-0,
c.lp," HL",20,50,20," ch/sp/su",3,2,9,0,3,-0,-0,
c.mp," HL",65,100,40," su",4,3,9,2,5,-0,-0,
c.hp," HL",100,200,60,-0,8,3,20,-5,0,-0,-0," Forces stand"
c.lk," L",30,50,20," ch/su",3,3,8,0,3,-0,-0,
c.mk," L",80,100,40," su",5,4,13,-3,0,-0,-0,
c.hk," L",100,150,60,-0,6,2,25,-9,-0,-0,-0," cannot fast recover"
j.lp," H",50,50,20,-0,4,4,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,5,3,-0,-0,-0,-0,-0,
j.hp," H",100,200,60,-0,6,4,-0,-0,-0,-0,-0,
j.lk," H",50,50,20,-0,4,5,-0,-0,-0,-0,-0,
j.mk," H",80,100,40,-0,6,6,-0,-0,-0,-0,-0,
j.hk," H",100,200,60,-0,6,5,-0,-0,-0,-0,-0,
jf.lp," H",50,50,20,-0,4,5,-0,-0,-0,-0,-0,
jf.mp," H",80,100,40,-0,5,5,-0,-0,-0,-0,-0,
jf.hp," H",100,200,60,-0,6,6,-0,-0,-0,-0,-0,
jf.lk," H",40,50,20,-0,4,8,-0,-0,-0,-0,-0,
jf.mk," H",70,100,40,-0,5,4,-0,-0,-0,-0,-0,
jf.hk," H",100,200,60,-0,6,7,-0,-0,-0,-0,-0,
0," H",60,100,40,-0,18,2," 2+???14",-4,1,-0,-0," Mid attack"
0," HL"," 90*60"," 150*50"," 60*20",-0,15," 2(7)2",15,-1,3,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",80,150,40,-0," 17+12",2,35,-15,-0,-0,-0,
"Focus attack LVL 3",-0,140,200,60,-0,65,2,35,-0,-0,-0,-0,
"Forward Throw",0.9,130,130,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",0.9,140,140,40,-0,3,2,20,-0,-0,-0,-0,
"Rekka Ken (1)"," HL",50,50," 10/10",-0,7,2,21,-4,0,-0,-0,
"Rekka Ken (1)"," HL",55,50," 10/10",-0,9,2,23,-6,-2,-0,-0,
"Rekka Ken (1)"," HL",60,50," 10/10",-0,10,2,25,-8,-4,-0,-0,
"Rekka Ken (2)"," HL",50,50," 10/10",-0,7,2,23,-6,-2,-0,-0,
"Rekka Ken (2)"," HL",55,50," 10/10",-0,7,2,25,-8,-4,-0,-0,
"Rekka Ken (2)"," HL",60,50," 10/10",-0,7,2,27,-10,-6,-0,-0,
"Rekka Ken (3)"," HL",60,50," 10/20",-0,7,2,36,-19,-0,-0,-0,
"Rekka Ken (3)"," HL",60,50," 10/20",-0,9,2,36,-19,-0,-0,-0,
"Rekka Ken (3)"," HL",60,50," 10/20",-0,9,2,40,-23,-0,-0,-0,
"Rekka Ken (1)"," HL",65,50," -250/0",-0,7,2,25,-8,-4,-0,-0,
"Rekka Ken (2)"," HL",65,50," 0/0",-0,7,2,27,-10,-6,-0,-0,
"Rekka Ken (3)"," HL",70,50," 0/0",-0,9,2,40,-23,-0,-0,-0,
"Flame Kick "," HL"," 120[70]"," 200[100]"," 30/40"," su",5,12," 16+22",-29,-0,-0,-0," 1~4f invincible, 5~6f cannot be thrown"
"Flame Kick "," HL"," 140*90"," 200[100]"," 30/40"," su",5," 2*10"," 20+22",-31,-0,-0,-0," 1~5f invincible, 6f cannot be thrown"
"Flame Kick "," HL"," 100*60"," 100*100"," 30/40*20"," su",5," 2*10"," 24+22",-35,-0,-0,-0," 1~5f invincble, 6f cannot be thrown, 2nd hit pursuit property, 1st hit cancellable"
"Flame Kick "," HL"," 100*50x2"," 100*50x2"," -250/0"," su",5," 2*8*10"," 18+22",-38,-0,-0,-0," 1~6f invincible, 2~3 hit pursuit property, 1st hit cancellable"
"Flying Kick "," HL"," 30*30*40"," 50x3"," 10/30*20*20",-0,14," 2(5)4(6)2"," 5+16",-4,0,-0,-0," 1~8f invincible, pursuit property, 1st hit armor break"
"Flying Kick "," HL"," 30*30*50"," 50x3"," 10/30*20*20",-0,16," 2(5)4(6)2"," 5+14",-2,2,-0,-0," 1~10f invincible, pursuit property, 1st hit armor break"
"Flying Kick "," HL"," 40*40*60"," 50x3"," 10/30*20*20",-0,18," 2(5)4(6)2"," 4+13",0,4,-0,-0," 1~12f invincible, pursuit property, 1st hit armor break"
"Flying Kick "," HL"," 30*30*40"," 50x3"," -250/0",-0,18," 2(5)4(6)2"," 4+13",0,4,-0,-0," 1~12f invincible, 13~36f projectile invincible, pursuit property, 1st hit armor break"
Kaiten,0.9,0,0," 10/40",-0,14,2,51,-0,7,-0,-0," Throw range 0.9"
"Kaiten ",1.2,0,0," -250/0",-0,12,2,51,-0,7,-0,-0," Throw range 1.2"
"Super Combo"," HL"," 50x4*170",0," -1000/0",-0," 1+6"," 2(10)2(12)2(11)2(20)2",57,-38,-0,-0,-0," 1~11f invincible, pursuit property"
