move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",4,3,5,3,7,-0,-0,
s.mp," HL",70,100,40," sp/su",5,4,14,-4,-1,-0,-0," Juggles if Ultra 1 is activated / 7f startup if Ultra 1 is activated"
s.hp," HL",100,200,60," sp/su",6,4,26,-12,-0,-0,-0," 3~22f airborne / knockdown / 24 ~ ?? (special/super cancel when she lands) / Juggles if Ultra 1 is activated"
s.lk," HL",30,50,20," ch/sp/su",3,3,5,3,6,-0,-0,
s.mk," HL"," 30*35"," 40*40"," 40*20"," sp/su",6," 3(6)2",19,-7,-4,-0,-0," 1~6f airborne / 8f startup if Ultra 1 is activated"
s.hk," HL"," 40*70"," 125*75"," 60*20"," sp/su",11," 2(2)2",20,-4,1,-0,-0," +0 on hit / Juggles if Ultra 1 is activated / Only 1st hit is cancelable, 2nd hit is cancelable if Ultra 1 is activated"
"far s.lp"," HL",30,50,20," ch/sp/su",4,3,5,3,7,-0,-0,
"far s.mp"," HL",80,100,40," su",6,4,11,-1,2,-0,-0," Juggles if Ultra 1 is activated"
"far s.hp"," HL",120,200,60,-0,10,3,20,-5,-1,-0,-0,
"far s.lk"," HL",40,50,20," ch/sp/su",5,3,7,1,4,-0,-0,
"far s.mk"," HL"," 30*70"," 30*70"," 20*40",-0,5,5,14,-4,-1,-0,-0," Juggles if Ultra 1 is activated"
"far s.hk"," HL",110,200,60,-0,15,4,19,-5,-1,-0,-0," 6~23f airborne / Juggles if Ultra 1 is activated"
c.lp," HL",30,50,20," ch/sp/su",4,2,9,0,3,-0,-0,
c.mp," HL",70,100,40," sp/su",6,6,9,-1,2,-0,-0,
c.hp," HL",100,200,60," sp/su",7,4,20,-6,-1,-0,-0," Force to stand on ground hit"
c.lk," L",20,50,20," ch/sp/su",4,4,5,2,5,-0,-0,
c.mk," L",60,100,40," sp/su",6,2,17,-5,-2,-0,-0,
c.hk," L",90,100,60,-0,8,2,25,-9,-0,-0,-0," Knockdown"
j.lp," H",50,50,20,-0,4,8,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,5,7,-0,-0,-0,-0,-0,
j.hp," H",100,200,60,-0,8,4,-0,-0,-0,-0,-0,
j.lk," H",40,50,20,-0,5,10,-0,-0,-0,-0,-0,
j.mk," H",80,100,40,-0,5,5,-0,-0,-0,-0,-0,
j.hk," H",100,200,60,-0,8,4,-0,-0,-0,-0,-0,
