move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",4,2,5,4,7,10,13,
s.mp," HL",60,100,40," sp/su",6,3,18,-7,-2,13,18,
s.hp," HL",90,150,60," sp/su",6,3,19,-4,1,17,22," Forces stand"
s.lk," HL",30,50,20," ch/sp/su",6,2,7,2,5,10,13,
s.mk," HL",70,100,40," sp/su",8,3,12,-1,7,13,21," Forces stand"
s.hk," HL",110,200,60," sp/su",8,3,21,-6,-2,17,21,
"far s.lp"," HL",20,50,20," ch/sp/su",4,2,5,4,7,10,13,
"far s.mp"," HL",70,100,40," su",7,5,5,4,7,13,16,
"far s.hp"," HL",100,200,60,-0,11,3,16,-1,3,17,21,
"far s.lk"," HL",40,50,20,-0,4,3,7,1,4,10,13,
"far s.mk"," HL",80,100,40,-0,7,3,13,-2,1,13,16,
"far s.hk"," HL",130,200,60,-0,12,3,21,-6,-2,17,21,
c.lp," HL",30,50,20," ch/sp/su",3,3,6,2,5,10,13,
c.mp," HL",70,100,40," sp/su",5,5,9,0,3,13,16,
c.hp," HL",100,200,60," sp/su",5,5,22,-9,-4,17,22," Forces stand"
c.lk," L",20,50,20," ch/sp/su",3,4,7,0,3,10,13,
c.mk," L",60,100,40," sp/su",4,4,14,-4,-1,13,16,
c.hk," L",110,100,60,-0,8,3,21,-6,-0,17,-0," untechable knockdown"
j.lp," H",50,50,20,-0,7,9,-0,-0,-0,8,11," startup leg projectile invincibility"
j.mp," H",80,100,40,-0,5,4,-0,-0,-0,11,15," startup leg projectile invincibility"
j.hp," H",100,200,60,-0,7,4,-0,-0,-0,15,18," startup leg projectile invincibility"
j.lk," H",40,50,20,-0,7,10,-0,-0,-0,8,11," leg projectile invincibility"
j.mk," H",80,100,40,-0,6,7,-0,-0,-0,11,15," leg projectile invincibility"
j.hk," H",100,200,60,-0,6,2,-0,-0,-0,15,18," leg projectile invincibility"
jf.lp," H",40,50,20,-0,7,8,-0,-0,-0,8,11," leg projectile invincibility"
jf.mp," H",70,100,40,-0,5,6,-0,-0,-0,11,15," leg projectile invincibility"
jf.hp," H",100,200,60,-0,5,4,-0,-0,-0,15,18," startup leg projectile invincibility"
jf.lk," H",50,50,20,-0,5,7,-0,-0,-0,8,11," startup leg projectile invincibility"
jf.mk," H",80,100,40,-0,6,4,-0,-0,-0,11,15," startup leg projectile invincibility"
jf.hk," H",100,200,60,-0,5,7,-0,-0,-0,15,18," startup leg projectile invincibility"
0," H",80,100,40,-0,15,2,17,-5,-2,13,16,
0," HL",60,100,40,-0,11,5,11,-2,1,13,16,
0," H",120,150,60,-0,21,2,20,-4,-1,17,20," hold  to feint (27f duration)"
"Target Combo 1"," HL",30,50,30," sp/su",6,3,24,-9,-4,17,22," Forces stand"
"Focus Attack LVL 1"," HL",60,100,20," da"," (10~17)​+12",2,42,-28,-28,15,15," "" armor during charge, launch vs air, 4f~release dash cancellable """
"Focus attack LVL 2"," HL",90,150,40," da"," (18~50)​+12",2,42,-22,-0,21,-0," "" armor during charge, crumple vs ground, launch vs air (fully hittable), 4f~release dash cancellable """
"Focus attack LVL 3",-0,150,200,60," da"," 53+15",2,42,-0,-0,-0,-0," "" 1-67f armor, armor break, crumple vs ground, launch vs air (fully hittable), 4~53f dash cancellable """
"Forward Throw",0.9,120,80,40,-0,3,2,20,-0,-0,-0,-0," untechable knockdown"
"Back throw",0.9,130,80,40,-0,3,2,20,-0,-0,-0,-0," untechable knockdown"
Hadoken," HL",60,100," 10/20"," su"," 13+1",-0," 47 (total duration)",-7,-3," 8+18"," 8+22"," "" launch vs air, 16~17f cancellable, see notes below"""
"Hadoken "," HL"," 50*40"," 50*50"," -250/0"," su"," 13+1",-0," 44 (total duration)",-1,2," 8+13​[29]"," 8+16​[32]",{{{14}}}
"Shoryuken "," HL"," 100[80]",100," 30/40"," su",3," 3+8"," 18+6",-14,-0,20,-0," "" 1~2f invincible, 3~5f unthrowable, 3~13f lower body invincibility, 6~31f airborne"""
