move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",20,50,20," ch/sp/su",4,2,10,-1,2,-0,-0,
s.mp," HL",70,100,40," sp/su",6,2,11,1,4,-0,-0,
s.hp," HL",90,200,60," sp/su",6,2,19,-3,1,-0,-0,
s.lk," HL",40,50,20," sp/su",4,2,10,-1,2,-0,-0,
s.mk," HL",70,100,40," sp/su",7,3,11,0,3,-0,-0," 1~20 cannot be thrown"
s.hk," HL",100,200,60," sp/su",7,2,18,-2,3,-0,-0,
"far s.lp"," HL",20,50,20," ch/sp/su",4,2,11,-2,1,-0,-0,
"far s.mp"," HL",70,100,40," sp/su",7,2,12,0,3,-0,-0,
"far s.hp"," HL",100,200,60,-0,11,5,18,-5,-1,-0,-0,
"far s.lk"," HL",30,50,20,-0,4,2,10,-1,2,-0,-0,
"far s.mk"," HL",70,100,40,-0,6,2,13,-1,2,-0,-0,
"far s.hk"," HL",100,200,60,-0,9,2,19,-3,1,-0,-0,
c.lp," HL",20,50,20," sp/chp/su",3,3,8,0,3,-0,-0,
c.mp," HL",60,100,40," sp/su",4,3,14,-3,0,-0,-0,
c.hp," HL",100,150,60," sp/su",5,5,28,-15,-10,-0,-0," Forces stand"
c.lk," L",30,50,20,-0,4,4,6,1,4,-0,-0,
c.mk," L",60,100,40," sp/su",7,2,12,0,3,-0,-0,
c.hk," L",90,200,60,-0,9,2,26,-10,-0,-0,-0," cannot fast recover"
j.lp," H",40,50,20,-0,4,6,-0,-0,-0,-0,-0,
j.mp," H",70,100,40,-0,6,6,-0,-0,-0,-0,-0,
j.hp," H",90,150,60,-0,9,6,-0,-0,-0,-0,-0,
j.lk," H",50,50,20,-0,4,7,-0,-0,-0,-0,-0,
j.mk," H",80,100,40,-0,7,6,-0,-0,-0,-0,-0,
j.hk," H",90,200,60,-0,11,5,-0,-0,-0,-0,-0,
jf.lp," H",40,50,20,-0,4,6,-0,-0,-0,-0,-0,
jf.mp," H",70,100,40,-0,7,3,-0,-0,-0,-0,-0,
jf.hp," H",90,150,60,-0,7,7,-0,-0,-0,-0,-0,
jf.lk," H",30,50,20,-0,4,7,-0,-0,-0,-0,-0,
jf.mk," H",60,100,40,-0,7,5,-0,-0,-0,-0,-0,
jf.hk," H",100,200,60,-0,6,5,-0,-0,-0,-0,-0,
0," L",60,100,40,-0,7,8,12,-6,-3,-0,-0,
0," HL",100,200,60,-0,11,2,21,-5,-1,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",80,150,40,-0," 17+14",2,35,-15,-0,-0,-0,
"Focus attack LVL 3",-0,120,200,60,-0,65,2,35,-0,-0,-0,-0,
"Forward Throw",1,140,100,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",1,140,100,40,-0,3,2,20,-0,-0,-0,-0,
"Soul Spark "," HL",80,50," 30/20"," su",14,-0," 52 (total duration)",-12,-8,-0,-0,
"Soul Spark "," HL",80,50," 30/20"," su",22,-0," 52 (total duration)",-4,0,-0,-0,
"Soul Spark "," HL",80,50," 30/20"," su",29,-0," 53 (total duration)",2,6,-0,-0,
"Soul Spark "," HL"," 30*70"," 50*50"," -250/0"," su",14,-0," 48 (total duration)",0,4,-0,-0,
"Soul Spiral "," HL",100,100," 20/40"," su",12,6,23,-8,-0,-0,-0," Armor break"
"Soul Spiral "," HL",100,100," 20/40"," su",15,6,21,-6,-0,-0,-0," Armor break"
"Soul Spiral "," HL",100,100," 20/40"," su",16,6,19,-4,-0,-0,-0," Armor break"
"Soul Spiral "," HL",100,100," -250/0"," su",13,6,21,-6,-0,-0,-0," 1~11f invincible, Armor break"
"Soul Reflect "," HL",50,100," 20/30"," su",13,2,27,-8,-0,-0,-0," gives super gauge +100, increases super damage by 5% up to 7 times/35%"
"Soul Reflect "," HL",50,100," 20/30"," su",13,3,25,-7,-0,-0,-0,
"Soul Reflect "," HL",50,100," 20/30"," su",12,2,26,-7,-0,-0,-0,
"Soul Reflect "," HL",50,100," -250/0"," su",8,2,24,-5,-0,-0,-0," Increases damage of reflected projectile by 10%"
"Soul Throw ",0.4,160,100," 20/40",-0,6,10," 26+8",-0,-0,-0,-0,
"Soul Throw ",0.4,160,100," 20/40",-0,6,11," 27+8",-0,-0,-0,-0,
"Soul Throw ",0.4,160,100," 20/40",-0,6,11," 30+8",-0,-0,-0,-0,
"Soul Throw ",0.4,160,100," -250/0",-0,6,11," 30+8",-0,-0,-0,-0," 1~7f invincible"
"Super Combo"," HL"," 50x4*100",0," -1000/0",-0," 1+8",-0," 54 (total duration)",16,-0,-0,-0," 1~7f invincible"
"Ultra Combo 1"," HL",498,0," 0/0",-0," 1+11",14,45,-37,-0,-0,-0," 1~11f invincible, Armor break"
"Ultra Combo 2"," HL"," 120*120",0," 0/0",-0," 1+3",600," 5 (total duration)",-0,-0,,,
