move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",4,2,7,2,5,-0,-0,
s.mp," HL",80,100,40," sp/su",5,2,10,2,5,-0,-0,
s.hp," HL",100,200,60," sp/su",6,2,23,-7,-2,-0,-0," Forces stand"
s.lk," HL",30,50,20,-0,4,2,6,3,6,-0,-0,
s.mk," HL"," 30*50"," 50*50"," 40*20"," sp/su",7," 2(4)3",11,0,3,-0,-0," 1st hit cancellable"
s.hk," HL",110,200,60," su",8,2,21,-5,0,-0,-0," Forces stand"
"far s.lp"," HL",20,50,20," ch/sp/su",5,2,5,4,7,-0,-0,
"far s.mp"," HL",90,100,40,-0,7,2,12,0,3,-0,-0,
"far s.hp"," HL",120,200,60,-0,9,3,16,-1,3,-0,-0,
"far s.lk"," HL",40,50,20,-0,6,2,7,2,5,-0,-0,
"far s.mk"," HL",70,100,40,-0,10,1,17,-4,-1,-0,-0,
"far s.hk"," HL",90,150,60,-0,17,2,14,2,-0,-0,-0,
c.lp," HL",30,50,20," ch/sp/su",4,2,8,1,4,-0,-0,
c.mp," HL",80,100,40," sp/su",7,3,10,1,4,-0,-0,
c.hp," HL",100,200,60,-0,14,2,30,-14,-10,-0,-0,
c.lk," L",20,50,20," ch/sp/su",4,2,9,0,3,-0,-0,
c.mk," L",70,100,40," sp/su",6,1,16,-3,0,-0,-0,
c.hk," L",110,200,60,-0,12,2,22,-6,-0,-0,-0," cannot fast recover"
j.lp," H",50,50,20,-0,5,7,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,6,5,-0,-0,-0,-0,-0,
j.hp," H",100,200,60,-0,5,7,-0,-0,-0,-0,-0,
j.lk," H",50,50,20,-0,5,6,-0,-0,-0,-0,-0,
j.mk," H",90,100,40,-0,4,6,-0,-0,-0,-0,-0,
j.hk," H",110,200,60,-0,6,4,-0,-0,-0,-0,-0,
jf.lp," H",50,50,20,-0,6,6,-0,-0,-0,-0,-0,
jf.mp," H",80,100,40,-0,6,9,-0,-0,-0,-0,-0,
jf.hp," H",100,200,60,-0,7,5,-0,-0,-0,-0,-0,
jf.lk," H",50,50,20,-0,6,7,-0,-0,-0,-0,-0,
jf.mk," H",80,100,40,-0,7,5,-0,-0,-0,-0,-0,
jf.hk," H"," 50*40"," 50*100"," 60*20",-0,7," 3(4)3",-0,-0,-0,-0,-0,
0," L",60,50,40,-0,21,2,16,-4,-1,-0,-0,
0," HL",50,50,40,-0,21,2,12,0,3,-0,-0,
0," HL",100,150,60,-0,19,5,18,-5,-0,-0,-0,
" + (air)"," HL",70,100,40,-0,11," Until ground",-0,7,-0,-0,-0," Pursuit property"
"Target Combo 1"," HL",70,100,30,-0,8,2,21,-5,-0,-0,-0,
"Focus Attack LVL 1"," HL",80,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",100,150,40,-0," 17+12",2,35,-15,-0,-0,-0,
"Focus attack LVL 3",-0,160,200,60,-0,58,2,35,-0,-0,-0,-0,
"Forward Throw",0.9,150,120,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",0.9,130,160,40,-0,3,2,20,-0,-0,-0,-0,
"Messiah Kick "," HL",80,100," 20/30",-0,24,2," 8+20",-9,-5,-0,-0,
"Messiah Kick "," HL",80,100," 20/30",-0,26,2," 11+20",-12,-8,-0,-0,
"Messiah Kick "," HL",80,100," 20/30",-0,35,2," 5+20",-6,-2,-0,-0,
"Messiah Kick "," HL"," 20x5"," 10x4*50"," -250/0",-0,11," 3(1)2(1)2(1)2(8)2"," 6+27",-14,-10,-0,-0," 1~16f invincible"
"Messiah Kick followup"," HL",60,100," 20/30"," su",12,4," 14+21",-18,-0,-0,-0," 1~11f invincible, Pursuit property"
"Messiah Kick followup"," L",80,100," 20/30",-0,19,2,19,0,-0,-0,-0," Low attack, cannot fast recover"
"Messiah Kick followup"," H",90,150," 20/30",-0,26,5,17,-1,-0,-0,-0," Mid attack, cannot fast recover"
"Galactic Tornado "," HL"," 40*50"," 50*50"," 20/10*20"," su",10," 8(6)2",20,-1,-0,-0,-0," 1st hit pursuit property, Armor break, 1st hit cancellable"
"Galactic Tornado "," HL"," 50*20*40"," 50x3"," 20/10*10*20"," su",14," 10*11(5)2",20,-1,-0,-0,-0," 1st hit pursuit property, Armor break, 1st hit cancellable"
