move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",40,50,20," sp/su",6,3,4,4,7,-0,-0,
s.mp," HL",85,100,40," sp/su",7,4,11,-1,2,-0,-0,
s.hp," HL",110,200,60,-0,10,3,15,0,4,-0,-0,
s.lk," HL"," 30*10"," 30*50"," 20*20"," sp/su",4," 1*3",9,-1,2,-0,-0,
s.mk," HL"," 60*60"," 50*50"," 40*40"," sp/su",7," 2*2",12,0,3,-0,-0," 1st hit cancellable"
s.hk," HL"," 80*40"," 100*100"," 60*20"," sp/su",5," 2*3",18,-3,1,-0,-0," Forces stand, 1st hit cancellable"
"far s.lp"," HL",40,50,20," sp/su",5,3,5,3,6,-0,-0,
"far s.mp"," HL",90,100,40,-0,10,4,9,1,4,-0,-0,
"far s.hp"," HL",120,200,60,-0,10,3,15,0,4,-0,-0,
"far s.lk"," HL"," 30*10"," 30*50"," 20*20"," sp/su",5," 1*3",9,-1,2,-0,-0,
"far s.mk"," HL",80,100,40,-0,9,3,11,0,3,-0,-0,
"far s.hk"," HL"," 80*40"," 100*100"," 60*20"," su",5," 2*3",18,-3,1,-0,-0," Forces stand, 1st hit cancellable"
c.lp," HL",30,50,20," sp/su",3,2,9,0,3,-0,-0,
c.mp," HL",70,100,40," sp/su",5,3,10,1,4,-0,-0,
c.hp," HL",110,200,60,-0,8,3,15,0,4,-0,-0,
c.lk," L",30,50,20," sp/su",5,3,5,3,6,-0,-0,
c.mk," L",65,100,40," sp/su",7,3,15,-4,-1,-0,-0,
c.hk," L",100,100,60,-0,8,3,21,-6,-0,-0,-0," cannot fast recover"
j.lp," H",50,50,20,-0,5,12,-0,-0,-0,-0,-0,
j.mp," H",90,100,40,-0,6,4,-0,-0,-0,-0,-0,
j.hp," H",140,200,60,-0,7,5,-0,-0,-0,-0,-0,
j.lk," H",50,50,20,-0,7,7,-0,-0,-0,-0,-0,
j.mk," H",90,100,40,-0,5,6,-0,-0,-0,-0,-0,
j.hk," H",130,200,60,-0,7,6,-0,-0,-0,-0,-0,
jf.lp," H",50,50,20,-0,7,7,-0,-0,-0,-0,-0,
jf.mp," H",90,100,40,-0,11,10,-0,-0,-0,-0,-0," Pursuit property"
jf.hp," H",120,200,60,-0,7,5,-0,-0,-0,-0,-0,
jf.lk," H",50,50,20,-0,7,6,-0,-0,-0,-0,-0,
jf.mk," H",90,100,40,-0,7,11,-0,-0,-0,-0,-0,
jf.hk," H",120,200,60,-0,7,4,-0,-0,-0,-0,-0,
0," H",100,150,60,-0,20,5,16,-3,2,-0,-0,
0," L",50,50,20," sp/su",16,3,16,-1,3,-0,-0," Forces stand"
0," HL",100,200,60," sp/su",13,3,16,-1,3,-0,-0," Pursuit property"
"Fake Kick",-0,-0,-0,-0,-0,-0,-0,16,-0,-0,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",90,150,40,-0," 17+12",2,35,-15,-0,-0,-0,
"Focus attack LVL 3",-0,150,200,60,-0,64,2,35,-0,-0,-0,-0,
"Forward Throw",0.9,140,160,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",0.9,140,120,40,-0,3,2,20,-0,-0,-0,-0,
