move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",25,50,20," ch/sp/su",3,2,5,4,7,-0,-0,
s.mp," HL",65,100,40," sp/su",4,2,12,0,3,-0,-0,
s.hp," HL"," 100[80]"," 120[100]",60," sp/su",3,4,20,-6,-1,-0,-0," Forces Stand"
s.lk," HL",25,50,20," sp/su",3,2,8,-1,2,-0,-0,
s.mk," HL",60,100,40," sp/su",4,3,15,-4,-1,-0,-0,
s.hk," HL"," 120[100]",200,60," su",6,3,21,-6,-1,-0,-0," Forces Stand"
"far s.lp"," HL",25,50,20," ch/sp/su",3,2,5,4,7,-0,-0,
"far s.mp"," HL",75,100,40," su",7,3,12,0,2,-0,-0,
"far s.hp"," HL",110,200,60,-0,8,3,17,-2,2,-0,-0,
"far s.lk"," HL",30,50,20," sp/su",3,2,8,-1,2,-0,-0,
"far s.mk"," HL",75,100,40,-0,9,2,12,0,3,-0,-0,
"far s.hk"," HL",110,200,60,-0,10,3,15,0,2,-0,-0,
c.lp," HL",20,50,20," ch/sp/su",3,2,6,1,4,-0,-0,
c.mp," HL",65,80,40," sp/su",5,3,11,0,3,-0,-0,
c.hp," HL"," 90[80]"," 120[100]",60," sp/su",4,5,23,-10,-5,-0,-0," Forces Stand"
c.lk," L",20,50,20," ch/sp/su",3,3,8,0,3,-0,-0,
c.mk," L",60,100,40," sp/su",5,4,13,-3,0,-0,-0,
c.hk," L",90,150,60,-0,7,3,22,-7,-0,-0,-0," Cannot fast recover"
j.lp," H",50,50,20,-0,3,7,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,4,6,-0,-0,-0,-0,-0,
j.hp," H",100,200,60,-0,5,5,-0,-0,-0,-0,-0,
j.lk," H",30,50,20,-0,4,5,-0,-0,-0,-0,-0,
j.mk," H",70,100,40,-0,5,8,-0,-0,-0,-0,-0,
j.hk," H",100,200,60,-0,6,6,-0,-0,-0,-0,-0,
jf.lp," H",50,50,20,-0,3,7,-0,-0,-0,-0,-0,
jf.mp," H",80,100,40,-0,4,5,-0,-0,-0,-0,-0,
jf.hp," H",100,200,60,-0,5,5,-0,-0,-0,-0,-0,
jf.lk," H",30,50,20,-0,4,5,-0,-0,-0,-0,-0,
jf.mk," H",70,100,40,-0,5,4,-0,-0,-0,-0,-0,
jf.hk," H",100,200,60,-0,6,5,-0,-0,-0,-0,-0,
0," H",80,100,40,-0,16,2,15,-3,2,-0,-0,
"Focus Attack LVL 1"," HL",60,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",80,150,40,-0," 17+12",2,35,-15,-0,-0,-0,
"Focus attack LVL 3",-0,130,200,60,-0,65,2,35,-0,-0,-0,-0,
"Forward Throw",0.9,120,120,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",0.9,135,140,40,-0,3,2,20,-0,-0,-0,-0,
"Hadoken (Lv1)"," HL"," 60[40*60]",75," 10/20"," su",15,71," 48 (total duration)",-7,-3,-0,-0,
"Hadoken (Lv2)"," HL"," 80[50*70]",100," 10/20"," su"," 13+14",71," 60 (total duration)",-7,-3,-0,-0,
"Hadoken (Lv3)"," HL"," 120[60*80]",150," 10/20"," su",39,44," 72 (total duration)",-7,-3,-0,-0,
"Hadoken  (Lv1)"," HL"," 40*60"," 50*50"," -250/0"," su",15,-0," 48 (total duration)",-4,-0,-0,-0," Pursuit property"
"Hadoken  (Lv2)"," HL"," 50*70"," 60*60"," -250/0"," su"," 13+14",-0," 60 (total duration)",-4,-0,-0,-0,
"Hadoken  (Lv3)"," HL"," 60*80"," 75*75"," -250/0"," su",39,-0," 72 (total duration)",-4,-0,-0,-0," Pursuit property"
"Shooken "," HL"," 90*15"," 50*50"," 30/10x2"," su",6," 2*4"," 18+11",-12,-0,-0,-0," 1st hit cancellable"
"Shooken "," HL"," 90*15x3"," 50*35x3"," 30/10x4"," su",7," 2x3*8"," 22+11",-20,-0,-0,-0," Pursuit property, 1st~3rd hit cancellable"
"Shooken "," HL"," 80*15x5"," 50*30x5"," 30/10x6"," su",12," 2x5*10"," 20+11",-20,-0,-0,-0," Pursuit property, 1st~3rd hit cancellable"
"Shooken "," HL"," 45*15+45*15x5"," 40*20*40*20x5"," -250/0"," su",12," 2*4(19)2x5*9"," 22+11",-20,-0,-0,-0," 1~13f invincible, 1*3~5 hit cancellable"
"Shunpukyaku "," HL",60,100," 20/15",-0,16,6,15,0,4,-0,-0," Armor break"
"Shunpukyaku "," HL"," 60*60"," 50*50"," 20/20*20",-0,17," 3(8)6",18,-3,1,-0,-0," Armor break"
"Shunpukyaku "," HL"," 60x3"," 50x3"," 20/15x3",-0,12," 2(6)3(7)2",21,-2,0,-0,-0," Pursuit property, Armor break"
"Shunpukyaku "," HL"," 30x3*35"," 50*30x3"," -250/0"," su",12," 3(6)3(7)2(12)3",15,4,-0,-0,-0," Pursuit property, Armor break, 4th hit cancellable"
"Shunpukyaku (air)"," HL",50,50," 10/40",-0,8," 3(9)3",7,-0,-0,-0,-0,
"Shunpukyaku (air)"," HL",80," 50xn"," -250/0",-0,8," 3{(9)3}xN",7,-0,-0,-0,-0,
"Sakura Otoshi"," HL",-0,-0," 20/-",-0,-0,-0,36,-0,-0,-0,-0,
"Sakura Otoshi "," HL",-0,-0," -250/-",-0,-0,-0,77,-0,-0,-0,-0,
"Sakura Otoshi (???)"," HL"," 50*50*60[60x3]"," 70*70*100[100x3]"," 0/15[0]",-0," 14+4",3,16,-0,-0,,,
"Super Combo"," Lx6*HL"," 45x6*80",0," -1000/0",-0," 1+6"," {2(5)}x5*x(13)4",24,-7,-0,-0,-0," 1~13f invincible, 1~6 hit Low attack"
"Ultra Combo 1"," Lx2*HL"," 75*75*68*233",0," 0/0",-0," 1+10"," 2(7)2(11)2",47,-28,-0,-0,-0," 1~10f invincible"
"Ultra Combo 2 PPP"," HL"," 56x4*105",0," 0/0",-0," 1+11",-0," 97 (total duration)",-27,-0,-0,-0," 1~9f invincible"
"Ultra Combo 2 KKK"," HL"," 56x4*105",0," 0/0",-0," 1+7",-0," 93 (total duration)",-27,-0,-0,-0," 1~8f invincible"
