move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",30,50,20," ch/sp/su",4,2,5,4,7,-0,-0,
s.mp," HL",75,100,40," sp/su",7,2,10,0,3,-0,-0,
s.hp," HL"," 90[80]"," 200[150]",60," sp/su",4,5,20,-7,-2,-0,-0," Forces stand"
s.lk," HL",35,50,20,-0,4,2,6,3,6,-0,-0,
s.mk," HL",70,100,40," sp/su",7,2,12,0,3,-0,-0,
s.hk," HL"," 40*70"," 125*75"," 60*20"," su",7," 2*2",16,0,5,-0,-0," 1st hit can be cancelled"
"far s.lp"," HL",30,50,20," ch/sp/su",5,2,5,4,7,-0,-0,
"far s.mp"," HL",60,100,40," su",6,2,13,-1,2,-0,-0,
"far s.hp"," HL",80,200,60,-0,13,3,30,-15,-11,-0,-0,
"far s.lk"," HL",40,50,20,-0,4,2,8,1,4,-0,-0,
"far s.mk"," HL",60,100,40,-0,8,2,13,-1,2,-0,-0,
"far s.hk"," HL",90,200,60,-0,10,3,18,-3,1,-0,-0,
c.lp," HL",20,50,20," ch/sp/su",4,2,6,3,6,-0,-0,
c.mp," HL",50,100,40," sp/su",5,2,11,-1,3,-0,-0,
c.hp," HL"," 60*30"," 100*100"," 60*20"," sp/su",11," 2(2)2",18,-2,-0,-0,-0," 1st hit forces stand"
c.lk," L",20,50,20," ch/sp/su",5,2,8,1,4,-0,-0," Low attack"
c.mk," L",50,100,40," sp/su",7,2,14,-4,0,-0,-0," Low attack"
c.hk," L",80,100,60,-0,8,2,25,-9,-0,-0,-0," cannot fast recover"
j.lp," H",50,50,20,-0,5,5,-0,-0,-0,-0,-0,
j.mp," H",80,100,40,-0,6,4,-0,-0,-0,-0,-0,
j.hp," H",60,200,60,-0,9,4,-0,-0,-0,-0,-0,
j.lk," H",45,50,20,-0,5,6,-0,-0,-0,-0,-0,
j.mk," H",80,100,40,-0,6,9,-0,-0,-0,-0,-0,
j.hk," H",100,200,60,-0,7,4,-0,-0,-0,-0,-0,
jf.lp," H",50,50,20,-0,4,10,-0,-0,-0,-0,-0,
jf.mp," H"," 50*30"," 50*50"," 40*20",-0,4," 2*3",-0,-0,-0,-0,-0," Pursuit property"
jf.hp," H",80,200,60,-0,4,2,-0,-0,-0,-0,-0,
jf.lk," H",45,50,20,-0,6,8,-0,-0,-0,-0,-0,
jf.mk," H",70,100,40,-0,6,5,-0,-0,-0,-0,-0,
jf.hk," H",90,200,60,-0,6,8,-0,-0,-0,-0,-0,
"Head Stomp (1)"," H",50,50,40,-0,3," Until ground",7,-0,-0,-0,-0,
"Head Stomp (2)"," H",30,50,40,-0,4," Until ground",7,-0,-0,-0,-0,
"Head Stomp (3)"," H",35,50,40,-0,5," Until ground",7,-0,-0,-0,-0,
" +  (air)"," H",60,100,60,-0,12," Until ground",-0,-0,-0,-0,-0," Pursuit property"
"Triangle Jump",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
"Focus Attack LVL 1"," HL",65,100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",85,150,40,-0," 17+12",2,35,-15,-0,-0,-0,
"Focus attack LVL 3",-0,150,200,60,-0,65,2,35,-0,-0,-0,-0,
"Forward Throw",0.9,130,150,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",0.9,130,150,40,-0,3,2,20,-0,-0,-0,-0,
"Sonic Boom"," HL",60,50," 10/20"," su",14,-0," 48 (total duration)",-6,-2,-0,-0,
"Sonic Boom "," HL"," 45*45"," 50*50"," -250/0"," su",14,-0," 61 (total duration)",-6,-2,-0,-0,
