move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",40,50,20," ch/sp/su",3,2,6,3,7,-0,-0,
s.mp," HL",90,100,40," sp/su",5,4,10,0,4,-0,-0,
s.hp," HL",130,200,60,-0,8,3,14,2,6,-0,-0,
s.lk," HL",30,50,20," sp/su",3,3,10,-2,1,-0,-0,
s.mk," HL",70,100,40," sp/su",6,3,12,-1,2,-0,-0,
s.hk," HL",140,200,60,-0,8,3,17,0,4,-0,-0,
"far s.lp"," HL",40,50,20," sp/su",4,2,7,3,6,-0,-0,
"far s.mp"," HL",90,100,40,-0,6,3,12,-1,2,-0,-0,
"far s.hp"," HL",120,200,60,-0,8,2,21,-5,-1,-0,-0,
"far s.lk"," HL",30,50,20," sp/su",4,4,9,-2,1,-0,-0,
"far s.mk"," HL",70,100,40,-0,6,3,11,0,3,-0,-0,
"far s.hk"," HL",120,200,60,-0,10,5,22,-9,-5,-0,-0,
c.lp," HL",30,50,20," ch/sp/su",4,3,8,0,3,-0,-0,
c.mp," HL",80,100,40,-0,6,3,13,-2,1,-0,-0,
c.hp," HL"," 90*50"," 100*100"," 60*20",-0,8," 2*3",20,-5,-1,-0,-0,
c.lk," L",40,50,20," sp/su",4,3,8,0,3,-0,-0,
c.mk," L",70,100,40,-0,6,4,12,-2,1,-0,-0,
c.hk," L"," 120*50"," 100*100"," 20*20",-0,11," 2(9)2",20,-7,-0,-0,-0,
j.lp," H",60,50,20," sp",4,4,-0,-0,-0,-0,-0,
j.mp," H",90,100,40,-0,6,5,-0,-0,-0,-0,-0,
j.hp," H",140,200,60,-0,10,4,-0,-0,-0,-0,-0,
j.lk," H",50,50,20,-0,4,3,-0,-0,-0,-0,-0,
j.mk," H",90,100,40,-0,7,3,-0,-0,-0,-0,-0,
j.hk," H",120,200,60,-0,10,4,-0,-0,-0,-0,-0,
jf.lp," H",60,50,20,-0,4,6,-0,-0,-0,-0,-0,
jf.mp," H",90,100,40,-0,8,4,-0,-0,-0,-0,-0,
jf.hp," H",120,200,60,-0,10,3,-0,-0,-0,-0,-0,
jf.lk," H",50,50,20,-0,4,8,-0,-0,-0,-0,-0,
jf.mk," H",90,100,40,-0,7,6,-0,-0,-0,-0,-0,
jf.hk," H",120,200,60,-0,10,4,-0,-0,-0,-0,-0,
" +  (air)"," H",110,150,60,-0,6,9,-0,-0,-0,-0,-0,
" +  (air)",-0,80,90,40,-0,7,10,-0,-0,-0,-0,-0,
0," HL",40,50,20," sp/su",3,7,-0,-8,-5,-0,-0,
"Focus Attack LVL 1"," HL",90,100,20,-0,23,5,32,-21,-21,-0,-0,
"Focus Attack LVL 2"," HL",120,150,40,-0," 17+16",5,32,-16,-0,-0,-0,
"Focus Attack LVL 3",-0,170,200,60,-0,65,5,32,-0,-0,-0,-0,
"Forward Throw",0.9,130,140,40,-0,3,2,20,-0,-0,-0,-0,
"Back Throw",0.9,160,140,40,-0,3,2,20,-0,-0,-0,-0,
"Mexican Typhoon ",1.5,150,200," 40/100",-0,2,2,52,-0,-0,-0,-0,
"Mexican Typhoon ",1.45,200,200," 40/100",-0,2,2,50,-0,-0,-0,-0,
"Mexican Typhoon ",1.4,230,200," 40/100",-0,2,2,48,-0,-0,-0,-0,
"Mexican Typhoon ",1.45,200,150," -250/0",-0,4,2,47,-0,-0,-0,-0,
"Tomahawk Buster "," HL",130,200," 30/40",-0,5," 4*7"," 17+11",-18,-0,-0,-0,
"Tomahawk Buster "," HL",150,200," 30/40",-0,6," 4*7"," 21+11",-23,-0,-0,-0,
"Tomahawk Buster "," HL",160,200," 30/40",-0,8," 4*7"," 26+11",-26,-0,-0,-0,
"Tomahawk Buster "," HL"," 80*50"," 150*150"," -250/0",-0,5," 4*7"," 29+11",-35,-0,-0,-0,
"Condor Dive"," HL",120,100," 20/30",-0,11," until ground",22,-0,-0,-0,-0,
"Condor Dive "," H",100,50," -250/0",-0,11," until ground",22,-0,-0,-0,-0,
"Condor Spire "," HL",120,200," 20/30",-0,20,9," 4+7",-7,-5,-0,-0,
"Condor Spire "," HL",120,200," 20/30",-0,20,10," 4+7",-8,-6,-0,-0,
"Condor Spire "," HL",120,200," 20/30",-0,20,11," 5+7",-10,-8,-0,-0,
"Condor Spire "," HL",150,150," -250/0",-0,15,9," 4+7",-3,-0,-0,-0,
"Super Combo",1.35,430,0," -1000/0",-0," 1+0",2,41,-0,-0,-0,-0,
"Ultra Combo 1",1.4,510,0," 0/0",-0," 1+0",2,41,-0,-0,-0,-0,
"Ultra Combo 2",1.1,450,0," 0/0",-0," 1+3",6," 17+26",-0,-0,-0,-0,
