move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL"," 30[20]",50,20," sp/su",4,2,10,-1,2,-0,-0,
s.mp," HL"," 70[60]",100,40," sp/su",7,2,13,-1,3,-0,-0,
s.hp," HL"," 50[40]x2"," 50*50"," 60*20"," sp/su",9," 3(7)3",14,1,5,-0,-0," 1st hit cancellable, Forces stand"
s.lk," HL",30,50,20,-0,4,2,10,-1,2,-0,-0,
s.mk," HL",70,100,40," sp/su",6,2,13,-1,2,-0,-0,
s.hk," HL"," 40*70"," 125*75"," 60*20"," su",4," 2*2",23,-7,-2,-0,-0," 1st hit cancellable, Forces stand"
"far s.lp"," HL"," 30[20]",50,20," sp/su",4,2,10,-1,2,-0,-0,
"far s.mp"," HL"," 90[80]",100,40," su",7,2,14,-2,1,-0,-0,
"far s.hp"," HL"," 120[110]",200,60,-0,8,3,23,-8,-4,-0,-0,
"far s.lk"," HL",40,50,20,-0,5,2,7,2,5,-0,-0,
"far s.mk"," HL",70,100,40,-0,8,2,15,-3,0,-0,-0,
"far s.hk"," HL"," 40*70"," 125*75"," 60*20"," su",4," 2*2",23,-7,-2,-0,-0," 1st hit cancellable, Forces stand"
c.lp," HL"," 30[20]",50,20," sp/su",4,2,8,1,4,-0,-0,
c.mp," HL"," 70[60]",100,40," sp/su",4,2,16,-4,-1,-0,-0,
c.hp," HL"," 110[100]",200,60,-0,5,2,27,-11,-6,-0,-0," Forces stand on hit"
c.lk," L",20,50,20," sp/su",4,2,9,0,3,-0,-0,
c.mk," L",70,100,40," sp/su",8,3,9,2,5,-0,-0,
c.hk," L",110,200,60,-0,8,13,17,-12,-0,-0,-0," cannot fast recover"
j.lp," H"," 50[40]",50,20,-0,6,5,-0,-0,-0,-0,-0,
j.mp," H"," 80[70]",100,40,-0,5,3,-0,-0,-0,-0,-0,
j.hp," H"," 100[90]",200,60,-0,6,2,-0,-0,-0,-0,-0,
j.lk," H",40,50,20,-0,6,9,-0,-0,-0,-0,-0,
j.mk," H",80,100,40,-0,6,7,-0,-0,-0,-0,-0,
j.hk," H",100,200,60,-0,4,5,-0,-0,-0,-0,-0,
jf.lp," H"," 50[40]",50,20,-0,5,5,-0,-0,-0,-0,-0,
jf.mp," H"," 80[70]",100,40,-0,5,5,-0,-0,-0,-0,-0,
jf.hp," H"," 100[90]",200,60,-0,5,4,-0,-0,-0,-0,-0,
jf.lk," H",40,50,20,-0,6,7,-0,-0,-0,-0,-0,
jf.mk," H",70,100,40,-0,6,6,-0,-0,-0,-0,-0,
jf.hk," H",100,200,60,-0,6,6,-0,-0,-0,-0,-0,
0," H",60,100,40,-0,20,3,13,-4,0,-0,-0,
0," HL",80,100,60,-0,14,5," 10+4",-1,-0,-0,-0,
"Triangle Jump",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
"Backflip PPP",-0,-0,-0,-0,-0,-0,-0,65,-0,-0,-0,-0," 1~57f invincible"
"Backflip KKK",-0,-0,-0,-0,-0,-0,-0,42,-0,-0,-0,-0," 1~32f invincible"
"Focus Attack LVL 1"," HL"," 60[50]",100,20,-0,21,2,35,-21,-21,-0,-0,
"Focus attack LVL 2"," HL"," 80[70]",150,40,-0," 17+12",2,35,-15,-0,-0,-0,
