move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,Notes
s.lp,HL,20,50,20,ch/sp/su,4,2,6,4,8,
s.mp,HL,55,100,40,sp/su,5,2,12,4,6,
s.hp,HL,70*50,100*50,60*20,sp/su,6,1*3,17,-5,2,"Seiei Enbu damage 40*65"
s.lk,HL,30,50,20,sp/su,3,2,8,1,4,
s.mk,HL,50,100,40,SJ,7,4,12,-2,-0,"Floats opponent, 7f~ Jump cancellable"
s.hk,HL,110,200,60,-0,10,4,18,-8,-4,
"far s.lp",HL,20,50,20,ch/sp/su,4,2,6,4,8,
"far s.mp",HL,55,100,40,-0,6,2,13,-1,2,"Can juggle"
"far s.hp",HL,100,200,60,-0,9,4,19,-4,1,
"far s.lk",HL,30,50,20,sp/su,3,2,8,1,4,
"far s.mk",HL,70,100,40,-0,7,3,10,-1,1,
"far s.hk",HL,110,200,60,-0,10,4,18,-8,-4,
c.lp,HL,20,50,20,ch/sp/su,4,2,6,3,6,
c.mp,L,80,100,40,-0,5,2,10,-2,2,
c.hp,HL,75*50,125*75,60*20,-0,9,3(3)2,14,-2,1,"[2nd Ground hit] forces stand / Seiei Enbu damage 60*40"
c.lk,L,30,50,20,sp/su,3,2,8,1,4,
c.mk,L,60,100,40,sp/su,6,2,14,-1,1,
c.hk,L,90,150,60,-0,8,2,23,-7,-0,"Untechable knockdown"
j.lp,H,50,50,20,-0,4,11,-0,-0,-0,
j.mp,H,80,100,40,-0,4,7,-0,-0,-0,
j.hp,H,100,200,60,-0,7,6,-0,-0,-0,
j.lk,H,40,50,20,-0,4,8,-0,-0,-0,
j.mk,H,70,100,40,-0,6,5,-0,-0,-0,
j.hk,H,100,200,60,-0,5,6,-0,-0,-0,
"Jump up hp",H,100,200,60,-0,8,7,-0,-0,-0,
"Senpuukyaku (f.mk)",H,80,100,40,-0,20,4,13,-2,0,"10~19f feet invincible, 8~23f airborne"
"Raigekishuu (cf.lk)",HL,60,100,40,-0,7,"until ground","After landing 4",-0,-0,"Can juggle"
"Raigekishuu (cf.mk)",HL,60,100,40,-0,7,"until ground","After landing 4",-0,-0,"Can juggle"
"Raigekishuu (cf.hk)",HL,60,100,40,-0,7,"until ground","After landing 4",-0,-0,"Can juggle"
"close s.lk > s.mk",HL,40,60,40,J,7,4,19,-5,1,"11f~ Jump cancellable"
"close s.lk > s.mk > s.hk",HL,87,100,40,-0,5,3,17,-2,2,
"s.mp > s.hp",HL,50,50,20,-0,10,4,19,-3,1,
"s.mp > s.hp > b.hp",HL,75,50,20,su,15,4,22,-8,-0,"Floats opponent, projectile hitbox"
"Jump forward mp > cf.mk",HL,90,150,60,-0,4,"until ground","After landing 4",-0,-0,
"Focus Attack LVL1",HL,60,100,20,-0,21,2,34,-20,-20,
"Focus Attack LVL2",HL,80,150,40,-0,17+12,2,34,-14,-0,
"Focus Attack LVL3",-0,140,200,60,-0,65,2,34,-0,-0,
"Forward Throw",0.9,120,100,40,-0,3,2,20,-0,-0,
"Back Throw",0.9,130,120,40,-0,3,2,20,-0,-0,
"Tourou Zan lp",HL,30,50,10/20,su,8,2,22,-2,1,"19f~ cancellable into next attack"
"Tourou Zan lp (2 hit)",HL,40,50,10/20,su,8,2,25,-5,-1,"19f~ cancellable into next attack"
"Tourou Zan lp (3 hit)",HL,75,80,10/20,su,8,2,29,-8,-0,
"Tourou Zan mp",HL,35,50,10/20,su,8,2,25,-4,-1,"19f~ cancellable into next attack"
"Tourou Zan mp (2 hit)",HL,50,50,10/20,su,8,2,28,-8,-4,"19f~ cancellable into next attack"
"Tourou Zan mp (3 hit)",HL,75,80,10/20,su,8,2,33,-12,-0,
"Tourou Zan hp",HL,40,50,10/20,su,8,2,30,-6,-3,"19f~ cancellable into next attack"
"Tourou Zan hp (2 hit)",HL,55,50,10/20,su,8,2,35,-10,-6,"19f~ cancellable into next attack"
"Tourou Zan hp (3 hit)",HL,80,80,10/20,su,8,2,35,-14,-0,
"Tourou Zan ex",HL,60,50,-250/0,su,7,1,18,-1,0,"Can juggle, 15f~ cancellable into next attack"
"Tourou Zan ex (2 hit)",HL,32,50,0,su,5,1,20,-3,-2,"Can juggle, 13f~ cancellable into next attack"
"Tourou Zan ex (3 hit)",HL,32,70,0,su,6,2,18,-8,-1,"Can juggle, 15f~ cancellable into next attack"
