move,block,damage,stun,meter,cancel,startup,active,recovery,frame_adv_block,frame_adv_hit,"Block Stun","Hit Stun",Notes
s.lp," HL",40,50,20," ch/sp/su",4,6,7,-2,1,-0,-0,
s.mp," HL",90,100,40," sp/su",5,2,14,-2,1,-0,-0,
s.hp," HL",140,200,60,-0,7,4,20,-6,-1,-0,-0,
s.lk," HL",30,50,20,-0,4,2,10,-1,2,-0,-0,
s.mk," HL",90,100,40," sp/su",5,2,15,-3,0,-0,-0,
s.hk," HL",140,200,60,-0,7,4,21,-5,-1,-0,-0,
"far s.lp"," HL",30,50,20," ch/sp/su",4,2,7,3,6,-0,-0,
"far s.mp"," HL",70,100,40,-0,4,2,10,2,5,-0,-0,
"far s.hp"," HL",140,200,60,-0,12,3,18,-3,1,-0,-0,
"far s.lk"," HL",30,50,20," sp/su",4,2,7,2,5,-0,-0,
"far s.mk"," HL",90,100,40,-0,7,6,18,-10,-7,-0,-0,
"far s.hk"," HL",140,200,60,-0,11,4,16,-2,2,-0,-0,
c.lp," HL",30,50,20," ch/sp/su",4,3,6,2,5,-0,-0,
c.mp," HL",80,100,40,-0,8,5,12,-3,3,-0,-0," Forces stand"
c.hp," HL",120,200,60," su",12,4,16,-2,2,-0,-0,
c.lk," L",40,50,20," sp/su",4,3,7,1,4,-0,-0,
c.mk," L",90,100,40,-0,9,4,15,-5,-2,-0,-0,
c.hk," L",120,200,60,-0,9,5,18,-5,-0,-0,-0," cannot fast recover"
j.lp," H",60,50,20,-0,5,5,-0,-0,-0,-0,-0,
j.mp," H",90,100,40,-0,7,4,-0,-0,-0,-0,-0,
j.hp," H",140,200,60,-0,10,6,-0,-0,-0,-0,-0,
j.lk," H",50,50,20,-0,7,4,-0,-0,-0,-0,-0,
j.mk," H",90,100,40,-0,9,5,-0,-0,-0,-0,-0,
j.hk," H",120,200,60,-0,9,6,-0,-0,-0,-0,-0,
jf.lp," H",60,50,20,-0,6,5,-0,-0,-0,-0,-0,
jf.mp," H",90,100,40,-0,7,3,-0,-0,-0,-0,-0,
jf.hp," H",120,200,60,-0,11,6,-0,-0,-0,-0,-0,
jf.lk," H",50,50,20,-0,7,4,-0,-0,-0,-0,-0,
jf.mk," H",90,100,40,-0,9,10,-0,-0,-0,-0,-0,
jf.hk," H",120,200,60,-0,9,6,-0,-0,-0,-0,-0,
" +  (air)"," H",100,150,60,-0,6,7,-0,-0,-0,-0,-0,
" +  (air)"," H",50,50,20,-0,8,6,-0,-0,-0,-0,-0,
" +  (air)"," H",100,500,40,-0,4,6,-0,-0,-0,-0,-0,
" +  (air)"," H",120,600,60,-0,6,12,-0,-0,-0,-0,-0,
0," L",120,200,60,-0,14,7,22,-11,-0,-0,-0," cannot fast recover"
"Focus Attack LVL 1"," HL",90,100,20,-0,23,5,32,-21,-21,-0,-0,
"Focus attack LVL 2"," HL",120,150,40,-0," 17+16",5,32,-15,-0,-0,-0,
"Focus attack LVL 3",-0,170,200,60,-0,65,5,32,-0,-0,-0,-0,
"Forward Throw",0.9,160,180,40,-0,3,2,20,-0,-0,-0,-0,
"Back throw",0.9,160,180,40,-0,3,2,20,-0,-0,-0,-0,
"Spinning Piledriver ",1.65,170,100," 40/100",-0,2,2,52,-0,-0,-0,-0,
"Spinning Piledriver ",1.45,200,150," 40/100",-0,2,2,50,-0,-0,-0,-0,
"Spinning Piledriver ",1.35,230,200," 40/100",-0,2,2,48,-0,-0,-0,-0,
"Spinning Piledriver ",1.35,200,150," -250/0",-0,4,2,47,-0,-0,-0,-0,
"Banishing Flat "," HL",120,100," 30/30"," su",11,2,21,-7,-5,-0,-0,
"Banishing Flat "," HL",130,150," 30/30"," su",13,2,22,-8,-6,-0,-0,
"Banishing Flat "," HL",140,200," 30/30"," su",16,2,23,-9,-7,-0,-0,
"Banishing Flat "," HL"," 80*50"," 50*50"," -250/0"," su",13," 1*1",27,-9,-0,-0,-0," 1~13f invincible, Pursuit property"
"Lariet PPP"," HL"," 120*140"," 150*200"," 30/40"," su",4," 2(4)7(2)7(3)9(2)8(4)3",14,-44,-0,-0,-0,
"Laret KKK"," HL"," 110*130"," 100*150"," 30/30"," su",4," 2(4)5(3)8(4)3",14,-22,-0,-0,-0,
"Double German Suplex",1,220,200," 30/140",-0,2,2,45,-0,-0,-0,-0,
"Double German Suplex ",1,240,200," -250/0",-0,2,2,45,-0,-0,-0,-0,
"Running Bear Grab",0.9,200,150," 30/80",-0,1,2,45,-0,-0,-0,-0," Throw range: light 2.9, medium 3.2, hard 1.2"
"Running Bear Grab ",0.9,220,200," -250/0",-0,1,2,45,-0,-0,-0,-0," Throw range 5.0"
"Super Combo",1.2,450,0," -1000/0",-0," 1+0",2,46,-0,-0,-0,-0,
"Ultra Combo 1",1.4,520,0," 0/0",-0," 1+0",2,46,-0,-0,-0,-0,
"Ultra Combo 2",0.95,450,0," 0/0",-0," 1+2"," ???",51,-0,-0,-0,-0,
